entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-05-08 07:35:00,2026-05-08 07:40:00,,9.511902,9.51,19959.74038138623,-113.89027861617794,0,0,布林带中轨止盈,1,0,False
2026-05-09 22:25:00,2026-05-09 22:30:00,,9.981996,9.96,31826.088129820837,-826.8417696127353,0,0,布林带中轨止盈,1,0,False
2026-05-10 07:55:00,2026-05-10 08:00:00,,9.918016,9.97,14300.899203411194,-800.4499302133445,0,0,布林带中轨止盈,1,0,False
2026-05-11 14:30:00,2026-05-11 14:35:00,,10.027994,10.06,10064.28996119109,-362.6163673017237,0,0,布林带中轨止盈,1,0,False
2026-05-13 20:15:00,2026-05-13 22:05:00,,9.781956,9.698169711159974,19218.06459993758,-1684.762332320733,0,0,止损,1,0,False
2026-05-14 12:25:00,2026-05-14 12:30:00,,9.711942,9.74,24726.90813226374,597.451554291749,0,0,布林带中轨止盈,1,0,False
2026-05-14 23:05:00,2026-05-15 01:30:00,,9.928014,9.91,17278.119150966264,242.7575740710602,0,0,布林带中轨止盈,1,0,False
2026-05-17 07:00:00,2026-05-17 07:05:00,,9.361872,9.301196541082545,26180.63190668957,-1685.926336860896,0,0,止损,1,0,False
2026-05-17 16:55:00,2026-05-17 17:00:00,,9.268146,9.28,25595.650333169935,-398.4218930861126,0,0,布林带中轨止盈,1,0,False
2026-05-20 11:45:00,2026-05-20 12:30:00,,9.203159,9.243277361215155,38460.601399470834,-1685.1771019818545,0,0,止损,1,0,False
2026-05-20 13:25:00,2026-05-20 13:35:00,,9.2071582,9.181,21127.532589429586,475.0694722994196,0,0,布林带中轨止盈,1,0,False
2026-05-20 16:20:00,2026-05-20 17:20:00,,9.305138600000001,9.386982668663665,18503.311273624902,-1583.8623832790568,0,0,止损,1,0,False
2026-05-21 08:50:00,2026-05-21 10:25:00,,9.4051186,9.317,12043.081325473435,1016.3373106030842,0,0,布林带中轨止盈,1,0,False
2026-05-21 16:20:00,2026-05-21 16:25:00,,9.3351326,9.349,18331.924162827472,-322.770188734913,0,0,布林带中轨止盈,1,0,False
2026-05-22 00:15:00,2026-05-22 00:50:00,,9.4241148,9.39,30107.108117632008,914.0156739215465,0,0,布林带中轨止盈,1,0,False
2026-05-22 13:30:00,2026-05-22 14:05:00,,9.520095600000001,9.479,16415.41381220719,612.3605968506099,0,0,布林带中轨止盈,1,0,False
2026-05-22 15:30:00,2026-05-22 18:30:00,,9.461892,9.358282060591742,14669.782133061297,-1574.8488215262787,0,0,止损,1,0,False
2026-05-24 13:50:00,2026-05-24 13:55:00,,9.2791438,9.278,24403.677050340822,-62.65400045905791,0,0,布林带中轨止盈,1,0,False
2026-05-25 15:20:00,2026-05-26 00:40:00,,9.433113,9.251,9070.375463526616,2326.472965640093,0,0,布林带中轨止盈,1,0,False
2026-05-26 08:15:00,2026-05-26 10:15:00,,9.2988594,9.353,23969.886971210915,1208.0679214168524,0,0,布林带中轨止盈,1,0,False
2026-05-27 03:00:00,2026-05-27 04:15:00,,9.1748346,9.106031787878672,22760.20268653055,-1648.8680009495547,0,0,止损,1,0,False
2026-05-28 12:40:00,2026-05-28 14:05:00,,8.8487694,8.761657382459475,17578.722933290497,-1592.9255195298986,0,0,止损,1,0,False
2026-05-29 15:10:00,2026-05-29 15:25:00,,8.839767599999998,8.929,7330.466166229107,627.9335961721329,0,0,布林带中轨止盈,1,0,False
2026-05-30 07:00:00,2026-05-30 09:00:00,,8.903219,8.896,25824.223331108347,94.5321519258345,0,0,布林带中轨止盈,1,0,False
2026-05-31 15:20:00,2026-05-31 16:20:00,,8.9207838,8.856314753940065,23426.85009612802,-1593.2969011443495,0,0,止损,1,0,False
2026-06-01 19:35:00,2026-06-01 19:40:00,,8.965792800000001,8.967,14619.62444245659,-34.78885832327511,0,0,布林带中轨止盈,1,0,False
2026-06-02 10:10:00,2026-06-02 14:05:00,,8.726745,8.648728158693801,18906.487867163174,-1540.4312931895201,0,0,止损,1,0,False
2026-06-03 18:45:00,2026-06-03 19:50:00,,8.1686334,8.061896526337943,13518.251485488938,-1486.4889988157465,0,0,止损,1,0,False
2026-06-04 06:10:00,2026-06-04 07:15:00,,7.95159,7.8411394534364804,12786.561585960715,-1452.387200847658,0,0,止损,1,0,False
2026-06-04 18:25:00,2026-06-04 18:30:00,,7.821564,7.805,8277.959073056647,-162.95990231219886,0,0,布林带中轨止盈,1,0,False
2026-06-06 00:05:00,2026-06-06 03:00:00,,6.827365199999999,6.608789622400567,6307.403728542138,-1395.3181348410994,0,0,止损,1,0,False
2026-06-06 09:20:00,2026-06-06 09:25:00,,6.7823562,6.816,13243.07666724665,409.44149855193314,0,0,布林带中轨止盈,1,0,False
2026-06-07 06:00:00,2026-06-07 06:35:00,,6.7406516000000005,6.832604458182192,14766.95612884417,-1398.2225308101345,0,0,止损,1,0,False
2026-06-08 04:05:00,2026-06-08 04:10:00,,6.6306736,6.631,15532.641546092309,-46.26863263750761,0,0,布林带中轨止盈,1,0,False
2026-06-08 09:55:00,2026-06-08 10:00:00,,6.710341799999999,6.702,12908.400319796612,-142.28413336498096,0,0,布林带中轨止盈,1,0,False
2026-06-08 18:45:00,2026-06-08 21:35:00,,6.79864,6.874118396708963,17538.993539820858,-1372.041159535274,0,0,止损,1,0,False
2026-06-09 15:10:00,2026-06-09 16:05:00,,6.6373272,6.515749971763398,10655.123310908994,-1323.1908064243914,0,0,止损,1,0,False
2026-06-09 17:00:00,2026-06-09 19:30:00,,6.5583114,6.666,9562.945729059777,1004.321598946465,0,0,布林带中轨止盈,1,0,False
2026-06-10 01:00:00,2026-06-10 01:05:00,,6.681336,6.65,14133.862467926872,-480.49478845963614,0,0,布林带中轨止盈,1,0,False
2026-06-10 09:35:00,2026-06-10 11:25:00,,6.4982994,6.421505806780046,16636.936155367766,-1320.3437803931386,0,0,止损,1,0,False
2026-06-11 09:05:00,2026-06-11 17:30:00,,6.5806836,6.648936325532865,9159.622035854443,-48.22125961083681,0,0,止损,1,0,False
2026-06-12 00:55:00,2026-06-12 02:40:00,,6.638672,6.673048062794031,18333.042775967842,-97.36564620129604,0,0,止损,1,0,False
2026-06-12 14:25:00,2026-06-12 14:35:00,,6.602320199999999,6.622,13526.48080145625,230.36949452960775,0,0,布林带中轨止盈,1,0,False
2026-06-13 06:35:00,2026-06-13 06:40:00,,6.6143226,6.611,24675.67581496802,-147.2397575879295,0,0,布林带中轨止盈,1,0,False
2026-06-13 16:15:00,2026-06-14 01:00:00,,6.7116574,6.696,19090.357579637224,247.7737510261166,0,0,布林带中轨止盈,1,0,False
2026-06-14 04:30:00,2026-06-14 04:35:00,,6.7026592,6.695,44915.82946756091,223.73472974381332,0,0,布林带中轨止盈,1,0,False
2026-06-14 09:40:00,2026-06-14 12:35:00,,6.6773352,6.618975422326608,21826.94949686124,-1331.604736830807,0,0,止损,1,0,False
2026-06-15 05:25:00,2026-06-15 05:30:00,,6.8033604,6.786,16435.16935930196,-329.93273785411947,0,0,布林带中轨止盈,1,0,False
2026-06-15 17:00:00,2026-06-16 02:30:00,,6.9856026,6.755,5809.199245795359,1927.1977398933316,0,0,布林带中轨止盈,1,0,False
2026-06-16 20:40:00,2026-06-16 20:45:00,,6.9373872,6.936,12859.10652614912,-53.51445771922118,0,0,布林带中轨止盈,1,0,False
2026-06-17 15:20:00,2026-06-17 15:25:00,,6.8923782,6.887,11183.447576426963,-90.95497913908048,0,0,布林带中轨止盈,1,0,False
2026-06-18 12:20:00,2026-06-18 13:40:00,,6.6553308,6.600163240284134,23279.354946913987,-1345.7242212919684,0,0,止损,1,0,False
2026-06-20 00:25:00,2026-06-20 05:05:00,,5.9401878,6.003,18601.019887706887,1123.7062124362562,0,0,布林带中轨止盈,1,0,False
2026-06-21 05:00:00,2026-06-21 07:40:00,,6.2257546,6.293381854080348,18893.29174315531,-1325.2625208965883,0,0,止损,1,0,False
2026-06-21 08:30:00,2026-06-21 14:20:00,,6.2567484,6.355654636673172,12640.812478368838,-1282.3914461025201,0,0,止损,1,0,False
2026-06-21 17:35:00,2026-06-21 17:40:00,,6.2457506,6.254,20034.238140732323,-215.38809425100354,0,0,布林带中轨止盈,1,0,False
2026-06-22 04:50:00,2026-06-22 04:55:00,,6.2802558,6.276,17054.25003127508,-115.39246656161589,0,0,布林带中轨止盈,1,0,False
2026-06-22 18:50:00,2026-06-22 18:55:00,,6.283743,6.271,20098.043813301523,205.69543921162366,0,0,布林带中轨止盈,1,0,False
2026-06-23 04:00:00,2026-06-23 04:05:00,,6.328265399999999,6.332,20788.213636579887,24.98327514845161,0,0,布林带中轨止盈,1,0,False
2026-06-24 06:25:00,2026-06-24 11:45:00,,6.4177162,6.465302969084478,12798.22101585783,-65.70828027572098,0,0,止损,1,0,False
2026-06-24 18:15:00,2026-06-24 22:05:00,,6.1192236,6.448,4405.774202590811,2039.5978284883254,0,0,布林带中轨止盈,1,0,False
2026-06-24 22:05:00,2026-06-24 22:10:00,,6.4492896,6.431,9013.219121967224,-188.03377732248137,0,0,布林带中轨止盈,1,0,False
2026-06-26 06:25:00,2026-06-26 06:30:00,,6.1802358,6.17,11161.0664029201,-141.78795536941902,0,0,布林带中轨止盈,1,0,False
2026-06-27 00:15:00,2026-06-27 10:25:00,,6.5576882,6.51,9796.611900550753,441.67241024681533,0,0,布林带中轨止盈,1,0,False
2026-06-27 11:20:00,2026-06-27 11:25:00,,6.4677062,6.457,15466.846726861624,125.64338270099458,0,0,布林带中轨止盈,1,0,False
2026-06-28 02:10:00,2026-06-28 02:20:00,,6.4192836,6.385877223546464,38369.33009914224,-1379.789018027081,0,0,止损,1,0,False
2026-06-29 00:25:00,2026-06-29 01:40:00,,6.3917214,6.502412177569364,11312.722738126151,-1281.6380707473556,0,0,止损,1,0,False
2026-06-29 08:25:00,2026-06-29 09:35:00,,6.5096978000000005,6.584532376226705,16382.839517987775,-1269.1521876070121,0,0,止损,1,0,False
2026-06-30 05:25:00,2026-06-30 05:30:00,,6.5846828,6.585,19355.138312469717,-57.12088418775238,0,0,布林带中轨止盈,1,0,False
2026-06-30 16:35:00,2026-06-30 19:30:00,,6.5383074,6.591,14127.132685536184,707.1505791337407,0,0,布林带中轨止盈,1,0,False
2026-07-01 10:15:00,2026-07-01 12:45:00,,6.651669399999999,6.61,22822.380589201308,890.6525314457957,0,0,布林带中轨止盈,1,0,False
