entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-18 09:30:00,2026-04-18 10:05:00,,87.677532,86.99532530687213,2837.07610727327,-2034.197252844016,0,0,止损,1,0,False
2026-04-19 21:55:00,2026-04-19 22:00:00,,84.68306000000001,84.2,2928.2311637491057,1315.8885203655993,0,0,布林带中轨止盈,1,0,False
2026-04-20 11:40:00,2026-04-20 11:45:00,,85.26705,85.15,3392.6852181229406,-512.6686633105301,0,0,布林带中轨止盈,1,0,False
2026-04-21 01:50:00,2026-04-21 02:00:00,,85.402916,85.28,3859.625271913581,342.7501626470275,0,0,布林带中轨止盈,1,0,False
2026-04-21 16:55:00,2026-04-21 17:00:00,,85.672862,85.74,2528.452364805479,-256.47103717167874,0,0,布林带中轨止盈,1,0,False
2026-04-21 19:00:00,2026-04-21 19:20:00,,85.447086,85.59,2269.6416999105763,246.66012066289213,0,0,布林带中轨止盈,1,0,False
2026-04-25 14:55:00,2026-04-25 15:45:00,,86.452706,86.35,7849.986998679125,535.1022137520551,0,0,布林带中轨止盈,1,0,False
2026-04-26 02:10:00,2026-04-26 02:15:00,,86.187234,86.18,7638.645085851937,-318.5773319505169,0,0,布林带中轨止盈,1,0,False
2026-04-26 21:30:00,2026-04-26 21:35:00,,86.472702,86.47,2613.0555935425896,-83.31989065570079,0,0,布林带中轨止盈,1,0,False
2026-04-28 12:40:00,2026-04-28 14:25:00,,83.656728,83.1861982729529,4028.3586250881767,-2029.5040200310605,0,0,止损,1,0,False
2026-04-28 19:40:00,2026-04-28 19:45:00,,83.96679,83.93,4989.235451490149,-351.05258483773156,0,0,布林带中轨止盈,1,0,False
2026-04-29 08:05:00,2026-04-29 09:35:00,,84.53309,84.90889785398157,4900.919173461289,-2008.256575311634,0,0,止损,1,0,False
2026-04-30 11:10:00,2026-04-30 11:15:00,,83.276652,83.27,4421.850440738778,-176.69714361193283,0,0,布林带中轨止盈,1,0,False
2026-04-30 20:00:00,2026-04-30 20:05:00,,82.99339800000001,83.04,5116.813463920766,-408.41381706319146,0,0,布林带中轨止盈,1,0,False
2026-05-01 09:15:00,2026-05-01 12:20:00,,84.03319,84.26290535912939,3874.9674060047128,-260.50069781808094,0,0,止损,1,0,False
2026-05-01 18:45:00,2026-05-01 19:00:00,,84.003196,83.99,4807.811846618889,-98.07936167098802,0,0,布林带中轨止盈,1,0,False
2026-05-02 08:40:00,2026-05-02 09:10:00,,83.846766,83.88,7737.948190710204,-2.460667524699204,0,0,布林带中轨止盈,1,0,False
2026-05-02 22:20:00,2026-05-03 00:10:00,,84.08318,83.98,1873.5448307958065,130.37623768540868,0,0,布林带中轨止盈,1,0,False
2026-05-04 17:05:00,2026-05-04 17:10:00,,84.836964,84.8,1820.383421769043,-129.0360584686724,0,0,布林带中轨止盈,1,0,False
2026-05-06 04:20:00,2026-05-06 07:05:00,,87.122572,87.5920226398188,3774.9715195784756,-1904.4257514868546,0,0,止损,1,0,False
2026-05-06 20:40:00,2026-05-06 23:00:00,,88.9822,88.76,2378.134739591334,443.9882433427457,0,0,布林带中轨止盈,1,0,False
2026-05-07 06:40:00,2026-05-07 06:45:00,,89.177832,89.09,1648.1057850595114,-203.48832506971408,0,0,布林带中轨止盈,1,0,False
2026-05-07 18:50:00,2026-05-07 18:55:00,,88.352326,88.58,2138.9257907660935,-562.7642091052894,0,0,布林带中轨止盈,1,0,False
2026-05-09 12:35:00,2026-05-09 13:20:00,,93.28134,93.19,3278.5661814205064,177.2524020323262,0,0,布林带中轨止盈,1,0,False
2026-05-11 12:05:00,2026-05-11 12:10:00,,94.871022,94.75,2446.7416559054236,203.37805992216187,0,0,布林带中轨止盈,1,0,False
2026-05-12 01:15:00,2026-05-12 01:30:00,,96.920612,96.44,2004.330127776907,885.9860723620085,0,0,布林带中轨止盈,1,0,False
2026-05-13 00:35:00,2026-05-13 01:05:00,,94.608918,94.87,2765.3626777319037,617.0464357330355,0,0,布林带中轨止盈,1,0,False
2026-05-14 00:05:00,2026-05-14 02:40:00,,91.398276,90.99413344404535,4330.996282987713,-1907.978009124681,0,0,止损,1,0,False
2026-05-14 19:25:00,2026-05-15 05:00:00,,92.941408,91.48,1031.20461963723,2285.78879168811,0,0,布林带中轨止盈,1,0,False
2026-05-16 14:40:00,2026-05-17 00:55:00,,86.47729199999999,86.0097017230624,1892.1759273811078,-130.90420015000547,0,0,止损,1,0,False
2026-05-19 05:15:00,2026-05-19 05:20:00,,84.673062,84.5,2758.231706096889,384.11686385446933,0,0,布林带中轨止盈,1,0,False
2026-05-19 23:15:00,2026-05-20 00:15:00,,84.36686999999999,83.94295430048189,4214.241324200313,-1927.9854056418997,0,0,止损,1,0,False
2026-05-20 16:25:00,2026-05-20 16:45:00,,85.652866,86.59598256182029,1850.3322734635497,-1809.1715484886322,0,0,止损,1,0,False
2026-05-20 22:00:00,2026-05-21 00:15:00,,85.872822,86.40306039049348,3220.4904841327066,-1818.9317844211055,0,0,止损,1,0,False
2026-05-21 14:00:00,2026-05-21 14:05:00,,86.39727599999999,86.13,1401.3173063088652,-422.81666819795487,0,0,布林带中轨止盈,1,0,False
2026-05-22 04:45:00,2026-05-22 05:40:00,,86.912614,86.93,3178.713556010145,-165.7953416543832,0,0,布林带中轨止盈,1,0,False
2026-05-22 15:30:00,2026-05-22 17:30:00,,86.957388,86.93,2059.600129057223,-128.02474402217177,0,0,布林带中轨止盈,1,0,False
2026-05-23 18:10:00,2026-05-23 18:15:00,,84.81696,84.87,1832.8797673532697,34.99334051832689,0,0,布林带中轨止盈,1,0,False
2026-05-24 11:50:00,2026-05-24 14:15:00,,86.462704,84.9,1557.1069831596906,3151.6694904004235,0,0,布林带中轨止盈,1,0,False
2026-05-24 22:10:00,2026-05-25 02:05:00,,85.237044,85.63,1031.6241091333718,370.047694442575,0,0,布林带中轨止盈,1,0,False
2026-05-26 10:15:00,2026-05-26 10:20:00,,85.017,85.07,2183.1315520255703,41.41837180502317,0,0,布林带中轨止盈,1,0,False
2026-05-27 03:00:00,2026-05-27 04:15:00,,84.03680399999999,83.47816684410945,3100.2125786728725,-1835.4139627637455,0,0,止损,1,0,False
2026-05-27 05:00:00,2026-05-27 07:00:00,,83.706738,84.02,1824.587815513402,510.253280959575,0,0,布林带中轨止盈,1,0,False
2026-05-27 12:00:00,2026-05-27 12:05:00,,83.77324200000001,83.73,3296.0831273201825,32.13681049139302,0,0,布林带中轨止盈,1,0,False
2026-05-28 12:35:00,2026-05-28 14:00:00,,81.106218,80.5160806834574,2881.5638766550705,-1793.3232654502194,0,0,止损,1,0,False
2026-05-28 22:00:00,2026-05-29 03:00:00,,82.353526,81.65,1964.1316638150956,2084.6915451621726,0,0,布林带中轨止盈,1,0,False
2026-05-29 21:30:00,2026-05-29 21:35:00,,81.88362000000001,81.97,2876.621447885392,-342.80122470158125,0,0,布林带中轨止盈,1,0,False
2026-05-30 22:05:00,2026-05-30 22:35:00,,82.68346000000001,82.52,3176.1023694531036,414.3289062999433,0,0,布林带中轨止盈,1,0,False
2026-05-31 02:30:00,2026-05-31 06:25:00,,82.873422,82.9,2807.524038917645,-167.71587103686414,0,0,布林带中轨止盈,1,0,False
2026-05-31 15:20:00,2026-05-31 15:55:00,,82.22644199999999,81.81096548867967,4114.45171155917,-1844.1009499062106,0,0,止损,1,0,False
2026-05-31 20:05:00,2026-06-01 00:30:00,,81.826362,82.88,1514.9598273368615,2331.0106051208727,0,0,布林带中轨止盈,1,0,False
2026-06-05 09:10:00,2026-06-05 13:55:00,,66.33326399999999,64.8982454079554,1205.703256951361,-1761.505800557433,0,0,止损,1,0,False
2026-06-05 16:20:00,2026-06-05 18:50:00,,65.41308000000001,62.86196082744697,664.1542529930351,-1711.036663797184,0,0,止损,1,0,False
2026-06-06 00:05:00,2026-06-06 04:05:00,,64.452888,62.42882645225168,820.0187202367326,-1680.245482614264,0,0,止损,1,0,False
2026-06-06 05:20:00,2026-06-06 21:30:00,,62.402478,62.35,641.2051733812962,-49.64082211283363,0,0,布林带中轨止盈,1,0,False
2026-06-06 23:05:00,2026-06-06 23:40:00,,62.072412,62.15,2271.581900185987,119.77597043300366,0,0,布林带中轨止盈,1,0,False
2026-06-08 08:20:00,2026-06-08 08:50:00,,65.65686600000001,65.57,2397.7856260812055,145.39692479434754,0,0,布林带中轨止盈,1,0,False
2026-06-08 22:00:00,2026-06-08 23:25:00,,67.296538,66.82,1719.2209735479842,773.3227861116274,0,0,布林带中轨止盈,1,0,False
2026-06-09 09:15:00,2026-06-09 09:30:00,,66.83336399999999,66.39861157182715,3776.5966744617485,-1742.1888847121431,0,0,止损,1,0,False
2026-06-10 01:00:00,2026-06-10 02:35:00,,65.28305399999999,64.37442307141853,1766.417502408173,-1650.5064185239935,0,0,止损,1,0,False
2026-06-12 03:15:00,2026-06-12 06:40:00,,66.906616,66.01,1683.6761205258906,2205.9542083471383,0,0,布林带中轨止盈,1,0,False
2026-06-12 15:45:00,2026-06-12 19:40:00,,67.426512,67.01,1046.0770857940365,407.6646089506196,0,0,布林带中轨止盈,1,0,False
2026-06-12 19:45:00,2026-06-12 19:50:00,,66.856626,66.72,2467.8566880051776,271.31122856593,0,0,布林带中轨止盈,1,0,False
2026-06-14 09:15:00,2026-06-14 09:20:00,,67.926412,68.01,3540.298503595323,-392.23675181035424,0,0,布林带中轨止盈,1,0,False
2026-06-14 20:25:00,2026-06-14 20:35:00,,67.753548,67.93,4496.944485522073,671.3038727987881,0,0,布林带中轨止盈,1,0,False
2026-06-16 01:55:00,2026-06-16 02:00:00,,73.865224,73.76,2867.611301444961,217.1355277453914,0,0,布林带中轨止盈,1,0,False
2026-06-16 15:10:00,2026-06-16 18:00:00,,73.46469,74.09,1235.261173548505,735.8129642923309,0,0,布林带中轨止盈,1,0,False
2026-06-17 20:30:00,2026-06-17 22:00:00,,72.084414,71.05472993539479,1609.9844994902994,-1703.5341889111319,0,0,止损,1,0,False
2026-06-19 02:00:00,2026-06-19 02:30:00,,70.06401,69.46763680319309,2721.0751086457453,-1698.3869242394132,0,0,止损,1,0,False
2026-06-20 12:35:00,2026-06-20 14:45:00,,71.53569,72.1639340803797,1263.2696247465365,-72.29509140982765,0,0,止损,1,0,False
2026-06-21 20:15:00,2026-06-21 21:10:00,,74.005196,72.74,1288.1369725744642,2354.228367286859,0,0,布林带中轨止盈,1,0,False
2026-06-23 21:00:00,2026-06-23 22:20:00,,69.123822,69.42,2446.0515737546134,1418.7536133986978,0,0,布林带中轨止盈,1,0,False
2026-06-24 12:50:00,2026-06-24 12:55:00,,69.51609400000001,69.46,3293.545717095819,93.24027925103486,0,0,布林带中轨止盈,1,0,False
2026-06-24 18:15:00,2026-06-25 05:05:00,,65.973192,69.12,582.2264633630786,2650.999421484943,0,0,布林带中轨止盈,1,0,False
2026-06-25 23:25:00,2026-06-25 23:30:00,,68.353668,68.28,1218.8252591451947,-123.07697466847912,0,0,布林带中轨止盈,1,0,False
2026-06-28 16:25:00,2026-06-28 16:30:00,,71.575682,71.24,2642.144397249908,811.629768813625,0,0,布林带中轨止盈,1,0,False
2026-06-29 13:40:00,2026-06-29 17:05:00,,72.93541,74.57847821269772,1084.549826938411,-1814.3429759848734,0,0,止损,1,0,False
2026-06-30 15:45:00,2026-06-30 17:05:00,,73.76474999999999,73.78,1303.1370837420675,-18.585341088317815,0,0,布林带中轨止盈,1,0,False
2026-07-01 01:40:00,2026-07-01 01:45:00,,74.224842,73.93,820.2541307815844,-266.10192358336747,0,0,布林带中轨止盈,1,0,False
2026-07-01 22:35:00,2026-07-02 08:40:00,,78.054386,78.41,824.4062043421777,524.6410786441006,0,0,回测结束平仓,1,0,False
