entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-18 14:50:00,2026-04-18 15:51:00,,55.941186,55.824437320791205,5384.827871786152,-240.98692604285867,0,0,止损,1,0,False
2026-04-18 17:49:00,2026-04-18 18:01:00,,55.891176,55.796612016817996,13301.70426869593,-1554.7381516541307,0,0,止损,1,0,False
2026-04-18 20:32:00,2026-04-19 00:39:00,,55.471092,55.471092,4208.115875846142,423.4227060093303,0,0,保本止损,1,0,False
2026-04-19 03:12:00,2026-04-19 06:18:00,,55.5111,55.28982593650154,2792.666368136447,-124.01918562260732,0,0,止损,1,0,False
2026-04-19 09:28:00,2026-04-19 10:01:00,,55.131024,54.9852883247875,8522.56840064904,-1429.488612724263,0,0,止损,1,0,False
2026-04-19 11:09:00,2026-04-19 13:10:00,,55.211040000000004,55.41,4350.499815184417,769.1509653253114,0,0,布林带中轨止盈,1,0,False
2026-04-20 00:04:00,2026-04-20 04:46:00,,54.190836,54.82,2751.795953799131,2222.673627053479,0,0,布林带中轨止盈,1,0,False
2026-04-20 07:21:00,2026-04-20 07:22:00,,55.151028,55.21,3876.934317163528,143.01235309154467,0,0,布林带中轨止盈,1,0,False
2026-04-20 16:50:00,2026-04-20 17:08:00,,54.83903,55.018325855958075,7124.570636683843,-1434.1987701871346,0,0,止损,1,0,False
2026-04-21 03:50:00,2026-04-21 05:06:00,,54.800958,55.06,5466.353455329248,1798.3486709975878,0,0,布林带中轨止盈,1,0,False
2026-04-21 06:31:00,2026-04-21 06:34:00,,55.031004,55.08,7959.866763899767,214.62984742175647,0,0,布林带中轨止盈,1,0,False
2026-04-21 11:43:00,2026-04-21 13:31:00,,55.428912,55.428912,6906.864775736186,337.7920933672708,0,0,保本止损,1,0,False
2026-04-21 16:24:00,2026-04-21 16:28:00,,55.22895200000001,55.2,7968.058411729202,54.756497405433834,0,0,布林带中轨止盈,1,0,False
2026-04-22 09:18:00,2026-04-22 10:39:00,,56.18876,56.18876,5688.977578112242,392.35219811236414,0,0,保本止损,1,0,False
2026-04-23 05:44:00,2026-04-23 09:09:00,,55.171032,55.07598017263893,6884.525875470904,-303.86111790434654,0,0,止损,1,0,False
2026-04-23 20:16:00,2026-04-23 20:33:00,,55.528892,55.62513261464967,13577.043112440224,-1608.7529037240815,0,0,止损,1,0,False
2026-04-23 21:57:00,2026-04-23 22:08:00,,55.83883,55.973458768382415,9421.883495981092,-1479.4067338596383,0,0,止损,1,0,False
2026-04-24 00:03:00,2026-04-24 02:20:00,,56.178762,56.178762,5986.326530276854,348.53319150857243,0,0,保本止损,1,0,False
2026-04-24 02:52:00,2026-04-24 08:21:00,,55.978802,56.17450325775358,3183.1948534148214,-142.55314754138183,0,0,止损,1,0,False
2026-04-24 12:00:00,2026-04-24 13:11:00,,56.358726,56.358726,5993.692200475274,355.6362162021387,0,0,保本止损,1,0,False
2026-04-24 18:00:00,2026-04-24 18:34:00,,56.458706,56.58697150936936,9844.969111147726,-1485.6087724082674,0,0,止损,1,0,False
2026-04-25 03:01:00,2026-04-25 03:20:00,,56.63867,56.70935998285979,17380.271983128583,-1622.8607687823444,0,0,止损,1,0,False
2026-04-25 14:15:00,2026-04-25 14:54:00,,56.46129,56.36826434903588,12773.667660263656,-1476.2905394474847,0,0,止损,1,0,False
2026-04-25 16:01:00,2026-04-25 16:02:00,,56.491296,56.47,5809.395874941778,-254.9395285759423,0,0,布林带中轨止盈,1,0,False
2026-04-25 22:31:00,2026-04-25 23:00:00,,56.121221999999996,55.99903878066709,9373.29176411506,-1355.2170950866434,0,0,止损,1,0,False
2026-04-26 20:00:00,2026-04-26 21:55:00,,56.278742,56.278742,3869.3801612248712,382.9848594649411,0,0,保本止损,1,0,False
2026-04-27 01:08:00,2026-04-27 01:54:00,,56.378722,56.59237611292099,5277.3315011911745,-1246.986272152159,0,0,止损,1,0,False
2026-04-27 02:22:00,2026-04-27 03:31:00,,56.528692,56.780327126274344,4372.217971625999,-1199.506008067585,0,0,止损,1,0,False
2026-04-27 06:44:00,2026-04-27 08:01:00,,55.36107,55.22962314514468,4086.1999182312197,-180.97311976575423,0,0,止损,1,0,False
2026-04-27 12:43:00,2026-04-27 15:17:00,,55.421082,55.421082,3989.7488497575873,360.8546887081136,0,0,保本止损,1,0,False
2026-04-28 07:22:00,2026-04-28 11:31:00,,55.151028,55.002975905176285,3676.377980332781,-162.2048199455333,0,0,止损,1,0,False
2026-04-28 15:56:00,2026-04-28 16:48:00,,55.101018,54.99537152738035,10330.323478941318,-1318.6102276590996,0,0,止损,1,0,False
2026-04-28 21:14:00,2026-04-28 22:05:00,,55.548888000000005,55.60747870460303,9049.527126206445,-402.152935029283,0,0,止损,1,0,False
2026-04-28 22:13:00,2026-04-28 23:45:00,,55.498898,55.64166599659151,7361.154634053414,-1214.7720627030653,0,0,止损,1,0,False
2026-04-29 08:59:00,2026-04-29 09:13:00,,55.898818,55.99049356125431,11162.992150652097,-1273.3821467426862,0,0,止损,1,0,False
2026-04-29 11:02:00,2026-04-29 14:05:00,,56.9886,56.06,1648.7502484747492,1953.1294721969741,0,0,布林带中轨止盈,1,0,False
2026-04-29 15:02:00,2026-04-29 15:03:00,,56.008796000000004,55.99,4747.921163602547,-17.09251618896056,0,0,布林带中轨止盈,1,0,False
2026-04-29 20:30:00,2026-04-30 05:27:00,,54.930984,54.930984,3896.105441550048,347.17171409425816,0,0,保本止损,1,0,False
2026-04-30 13:28:00,2026-04-30 13:40:00,,55.558886,55.681572501841906,8553.182860124638,-1239.8619533418464,0,0,止损,1,0,False
2026-05-01 11:20:00,2026-05-01 11:36:00,,55.221042,55.09896506208394,8361.62194587646,-1205.0478893475708,0,0,止损,1,0,False
2026-05-01 19:16:00,2026-05-01 19:29:00,,55.898818,56.011734745462405,8793.791757792342,-1189.9885581017672,0,0,止损,1,0,False
2026-05-01 21:45:00,2026-05-01 21:46:00,,55.468903999999995,55.48,5198.344973793888,-173.0425074876613,0,0,布林带中轨止盈,1,0,False
2026-05-02 13:55:00,2026-05-02 14:11:00,,55.391076,55.311471841160134,12052.968911786444,-1226.1334319724492,0,0,止损,1,0,False
2026-05-02 22:32:00,2026-05-02 23:29:00,,55.241046,55.32,9052.621657626167,514.4242783162924,0,0,布林带中轨止盈,1,0,False
2026-05-03 01:48:00,2026-05-03 02:13:00,,55.071012,54.968425948572936,9122.98143853019,-1136.4810148748618,0,0,止损,1,0,False
2026-05-03 03:32:00,2026-05-03 04:00:00,,55.091015999999996,55.000693198257814,10065.473065777818,-1130.5849265559964,0,0,止损,1,0,False
2026-05-03 05:31:00,2026-05-03 05:40:00,,55.061009999999996,55.00220046824782,14999.165377576257,-1212.0887329102331,0,0,止损,1,0,False
2026-05-03 07:42:00,2026-05-03 07:55:00,,55.11102,55.01924885380382,9275.738612787962,-1055.382832727644,0,0,止损,1,0,False
2026-05-04 01:06:00,2026-05-04 01:07:00,,55.08898,55.12,4418.055193723349,-234.457353020502,0,0,布林带中轨止盈,1,0,False
2026-05-04 05:10:00,2026-05-04 10:03:00,,56.128772000000005,55.56,2438.8152192316693,1688.0442354428264,0,0,布林带中轨止盈,1,0,False
2026-05-04 11:37:00,2026-05-04 13:01:00,,55.271052,55.07160170913264,4302.248338954812,-952.8573653788062,0,0,止损,1,0,False
2026-05-05 10:31:00,2026-05-05 10:35:00,,55.358926,55.45263594395824,8933.15246587147,-1035.2719575560145,0,0,止损,1,0,False
2026-05-05 13:22:00,2026-05-05 13:50:00,,55.758846000000005,55.907216089404145,5475.925392028861,-934.9210376583626,0,0,止损,1,0,False
2026-05-05 13:56:00,2026-05-05 19:41:00,,55.73885,55.94164469652586,1951.043302768264,-86.99912799720389,0,0,止损,1,0,False
2026-05-05 21:17:00,2026-05-06 02:56:00,,56.448708,56.633815666823374,2147.098810677006,-96.96076304884289,0,0,止损,1,0,False
2026-05-06 04:14:00,2026-05-06 05:59:00,,56.698658,56.86722947070809,4733.855198890797,-905.6734249467193,0,0,止损,1,0,False
2026-05-06 10:29:00,2026-05-06 11:23:00,,57.758446000000006,57.898538345034176,5551.568420187221,-906.3033174221828,0,0,止损,1,0,False
2026-05-06 13:42:00,2026-05-06 14:06:00,,57.238550000000004,56.54,1230.382239165156,1182.1589647835071,0,0,布林带中轨止盈,1,0,False
2026-05-06 23:43:00,2026-05-07 00:32:00,,56.681334,56.54522524613128,2889.4812430313086,-131.02372113839425,0,0,止损,1,0,False
2026-05-07 04:12:00,2026-05-07 06:41:00,,56.281254000000004,56.85,3114.7053454109164,2024.3097840754692,0,0,布林带中轨止盈,1,0,False
2026-05-07 12:44:00,2026-05-07 14:31:00,,57.278542,56.66,3240.4484932091095,2272.8517913607934,0,0,布林带中轨止盈,1,0,False
2026-05-07 17:23:00,2026-05-07 17:26:00,,56.46129,56.19689651199118,3333.5142832033584,-956.2927315411303,0,0,止损,1,0,False
2026-05-08 11:31:00,2026-05-08 11:42:00,,56.498698,56.46,7433.1748981681085,119.77818030905536,0,0,布林带中轨止盈,1,0,False
2026-05-08 12:07:00,2026-05-08 12:27:00,,56.538689999999995,56.64574617809466,8030.958690820555,-1041.7316029021863,0,0,止损,1,0,False
2026-05-08 14:52:00,2026-05-08 15:43:00,,57.178562,57.401336443488795,1874.758656481115,-85.7568032597137,0,0,止损,1,0,False
2026-05-08 18:37:00,2026-05-09 01:10:00,,58.748248,58.748248,1517.437003416781,348.5330107480232,0,0,保本止损,1,0,False
2026-05-09 01:59:00,2026-05-09 09:16:00,,58.968204,58.34,2135.512927527995,1667.7996305174781,0,0,布林带中轨止盈,1,0,False
2026-05-09 16:09:00,2026-05-09 22:41:00,,57.851568,58.27,2473.983063132475,1365.8304353915403,0,0,布林带中轨止盈,1,0,False
2026-05-10 02:17:00,2026-05-10 07:03:00,,57.851568,58.16,2946.992915001233,1234.132441442624,0,0,布林带中轨止盈,1,0,False
2026-05-10 08:58:00,2026-05-10 13:00:00,,58.518294000000004,58.518294000000004,3207.179390645072,327.0872253846604,0,0,保本止损,1,0,False
2026-05-10 13:46:00,2026-05-10 13:52:00,,58.598278,58.739771140123636,6824.788428065981,-1126.0153495042525,0,0,止损,1,0,False
2026-05-10 14:45:00,2026-05-10 15:02:00,,58.598278,58.74893541221936,6238.930151083845,-1086.5532733745806,0,0,止损,1,0,False
2026-05-10 18:36:00,2026-05-10 19:25:00,,59.768044,59.9853280738467,4212.390100208532,-1016.3579224592268,0,0,止损,1,0,False
2026-05-10 20:31:00,2026-05-10 20:49:00,,59.258146,58.14,1239.8612835072622,1774.7735534250628,0,0,布林带中轨止盈,1,0,False
2026-05-11 01:29:00,2026-05-11 02:24:00,,59.54808800000001,59.06,1682.0652839946245,1209.184958398357,0,0,布林带中轨止盈,1,0,False
2026-05-12 00:02:00,2026-05-12 00:19:00,,58.66173,58.447569003677174,4514.121476073986,-1072.2845234237916,0,0,止损,1,0,False
2026-05-12 01:25:00,2026-05-12 01:34:00,,58.271651999999996,58.073672740742936,4764.057692242427,-1053.8511439029785,0,0,止损,1,0,False
2026-05-12 05:04:00,2026-05-12 07:02:00,,58.321662,58.16472417468818,5861.472287937345,-1056.2590815485764,0,0,止损,1,0,False
2026-05-12 08:23:00,2026-05-12 08:53:00,,58.351668000000004,58.07570006884654,3246.850901021335,-971.4519815570194,0,0,止损,1,0,False
2026-05-12 12:38:00,2026-05-12 13:56:00,,57.86157,57.372106961157485,1787.8408450009015,-916.1108914364793,0,0,止损,1,0,False
2026-05-12 15:33:00,2026-05-12 21:12:00,,57.341466,57.98,1369.3126480108601,1238.9831476024872,0,0,布林带中轨止盈,1,0,False
2026-05-12 23:45:00,2026-05-12 23:46:00,,57.991595999999994,57.95,6662.8415040080645,-431.5922212635685,0,0,布林带中轨止盈,1,0,False
2026-05-13 12:02:00,2026-05-13 12:03:00,,58.231643999999996,58.22,4822.317153778278,-168.45318281576778,0,0,布林带中轨止盈,1,0,False
2026-05-13 17:50:00,2026-05-13 17:56:00,,56.991395999999995,56.88328540929094,8047.729837489985,-1053.1573518950383,0,0,止损,1,0,False
2026-05-14 13:59:00,2026-05-14 14:18:00,,57.468503999999996,57.62423591310802,2713.998858118068,-124.77556338700288,0,0,止损,1,0,False
2026-05-14 15:03:00,2026-05-14 16:59:00,,58.068384,58.31008540986035,1753.258694172765,-81.44711928365012,0,0,止损,1,0,False
2026-05-14 17:14:00,2026-05-14 18:08:00,,58.308336000000004,58.53062152483344,3832.62262903776,-941.6668464032591,0,0,止损,1,0,False
2026-05-14 18:34:00,2026-05-14 18:52:00,,58.73825,59.05598300713918,2616.3961130668076,-893.1209426292718,0,0,止损,1,0,False
2026-05-14 20:05:00,2026-05-15 02:00:00,,58.68826000000001,57.99,1227.925141409809,1206.3763492757425,0,0,布林带中轨止盈,1,0,False
2026-05-15 14:56:00,2026-05-16 00:06:00,,56.901378,57.53,1586.839115033373,1346.0932451180656,0,0,布林带中轨止盈,1,0,False
2026-05-16 07:25:00,2026-05-16 10:07:00,,56.031204,55.621672378577834,2138.8480398236734,-923.5124277000696,0,0,止损,1,0,False
2026-05-16 12:23:00,2026-05-16 22:09:00,,56.031204,56.031204,3171.2315829110385,285.9268212753996,0,0,保本止损,1,0,False
2026-05-17 06:24:00,2026-05-17 07:25:00,,56.168764,56.270106287787186,8550.354523321075,-1058.964231915064,0,0,止损,1,0,False
2026-05-17 12:49:00,2026-05-17 13:16:00,,56.338730000000005,56.04,3385.905341125724,1280.1838546123415,0,0,布林带中轨止盈,1,0,False
2026-05-17 15:06:00,2026-05-17 15:16:00,,55.96119,55.82519388620186,6404.115886600983,-1013.9392773063644,0,0,止损,1,0,False
2026-05-17 18:29:00,2026-05-17 21:22:00,,55.851168,56.15,2896.672498627059,1159.5711129281035,0,0,布林带中轨止盈,1,0,False
2026-05-18 02:46:00,2026-05-18 03:32:00,,54.210840000000005,54.061003662948266,2921.7618016064066,-126.71292923599734,0,0,止损,1,0,False
2026-05-18 03:41:00,2026-05-18 04:23:00,,54.210840000000005,54.04022705358088,5146.085121789302,-989.226988519521,0,0,止损,1,0,False
2026-05-18 22:30:00,2026-05-18 22:37:00,,54.449108,54.56306549272115,7511.330726615303,-1019.9089087539217,0,0,止损,1,0,False
2026-05-18 23:14:00,2026-05-19 00:19:00,,54.469104,54.469104,4425.954172711422,223.4554321479841,0,0,保本止损,1,0,False
2026-05-19 01:00:00,2026-05-19 04:09:00,,54.309136,54.48419409497502,2397.2383330982684,-104.15355412531773,0,0,止损,1,0,False
2026-05-19 15:31:00,2026-05-19 21:42:00,,53.880773999999995,54.3,1991.9993675897597,1169.9813886916759,0,0,布林带中轨止盈,1,0,False
2026-05-19 22:34:00,2026-05-19 22:35:00,,54.220842,54.27,5609.324919008185,153.97596902680604,0,0,布林带中轨止盈,1,0,False
2026-05-20 02:24:00,2026-05-20 02:32:00,,53.76075,53.63518366888422,6947.662305354958,-1021.448123041695,0,0,止损,1,0,False
2026-05-20 03:27:00,2026-05-20 04:35:00,,53.940785999999996,53.735004520212506,4125.6162198877055,-937.6514132534928,0,0,止损,1,0,False
2026-05-20 14:16:00,2026-05-20 14:17:00,,54.190836,54.09,1553.6387298045952,-190.27724251661897,0,0,布林带中轨止盈,1,0,False
2026-05-21 04:32:00,2026-05-21 05:03:00,,54.409116000000004,54.49150291822351,10001.138526714714,-1041.9538096280107,0,0,止损,1,0,False
2026-05-21 05:47:00,2026-05-21 06:32:00,,54.339130000000004,54.46037902099602,6587.852622135513,-942.2814611943659,0,0,止损,1,0,False
2026-05-21 09:33:00,2026-05-21 09:34:00,,54.159166000000006,54.16,4173.628372147896,-93.8982911165435,0,0,布林带中轨止盈,1,0,False
2026-05-21 13:13:00,2026-05-21 13:38:00,,53.820762,53.682998771521035,5613.798014880013,-893.9211433332347,0,0,止损,1,0,False
2026-05-22 09:18:00,2026-05-22 09:19:00,,54.149167999999996,54.17,7137.454339498154,-303.3418094287125,0,0,布林带中轨止盈,1,0,False
2026-05-22 10:24:00,2026-05-22 11:48:00,,54.120822,54.22,4141.000548935045,320.88613253698486,0,0,布林带中轨止盈,1,0,False
2026-05-22 13:59:00,2026-05-22 14:00:00,,54.340866,54.18,3173.009303487479,-579.1947722399931,0,0,布林带中轨止盈,1,0,False
2026-05-22 15:49:00,2026-05-22 16:53:00,,54.050807999999996,54.21,3788.1878337692538,520.9061326459594,0,0,布林带中轨止盈,1,0,False
2026-05-22 23:37:00,2026-05-22 23:45:00,,53.31066,53.06992574705804,3092.049706826453,-810.0002155712546,0,0,止损,1,0,False
2026-05-23 03:06:00,2026-05-23 04:16:00,,53.040606,52.90572992813217,5388.9733602866745,-840.886585911533,0,0,止损,1,0,False
2026-05-23 07:36:00,2026-05-23 07:45:00,,52.690536,52.48292241374947,3408.9250323029955,-779.303290409491,0,0,止损,1,0,False
2026-05-23 13:49:00,2026-05-23 14:45:00,,52.580514,52.66,3498.2046516849236,204.37211216072166,0,0,布林带中轨止盈,1,0,False
2026-05-23 19:32:00,2026-05-23 20:10:00,,53.269344000000004,53.36720988394775,7084.5125573529895,-844.5643511937559,0,0,止损,1,0,False
2026-05-23 21:47:00,2026-05-24 13:58:00,,53.639269999999996,53.16,1263.2253802251714,888.3069419629553,0,0,布林带中轨止盈,1,0,False
2026-05-24 16:04:00,2026-05-24 16:15:00,,52.890576,52.73447149966829,4460.464255557202,-790.3866339252191,0,0,止损,1,0,False
2026-05-24 17:10:00,2026-05-24 18:31:00,,52.910579999999996,52.76585891586985,4689.0436391620115,-777.5720450388478,0,0,止损,1,0,False
2026-05-24 19:01:00,2026-05-24 19:16:00,,52.870571999999996,52.757733714263516,5858.536698150614,-784.7004855740803,0,0,止损,1,0,False
2026-05-24 23:31:00,2026-05-25 01:58:00,,52.810559999999995,52.64464236413926,1937.3928256824715,-81.85184005141898,0,0,止损,1,0,False
2026-05-25 21:24:00,2026-05-25 21:25:00,,52.809436,52.82,6791.836290412815,-215.24687571577817,0,0,布林带中轨止盈,1,0,False
2026-05-25 23:06:00,2026-05-26 00:40:00,,52.61052,52.45233696446191,4033.648361022501,-722.6844552511993,0,0,止损,1,0,False
2026-05-26 01:12:00,2026-05-26 01:30:00,,52.5105,52.28514830709777,2759.7012750307013,-679.6199104119171,0,0,止损,1,0,False
2026-05-26 04:22:00,2026-05-26 07:17:00,,52.340466,52.340466,2480.1413544217266,199.60499111799766,0,0,保本止损,1,0,False
2026-05-26 21:18:00,2026-05-27 04:30:00,,52.020402,51.81524760613425,2993.3424466972197,-676.1376673030087,0,0,止损,1,0,False
2026-05-27 16:17:00,2026-05-27 17:09:00,,52.419514,52.26,2919.5819866188353,404.6832591652411,0,0,布林带中轨止盈,1,0,False
2026-05-27 17:56:00,2026-05-27 17:57:00,,52.069584,52.08,3028.1254312100546,-94.6228634744497,0,0,布林带中轨止盈,1,0,False
2026-05-28 00:17:00,2026-05-28 00:27:00,,52.130424,51.97382125056703,3850.790376377463,-683.1004767088315,0,0,止损,1,0,False
2026-05-28 06:44:00,2026-05-28 15:36:00,,50.530104,51.3,2311.7058342369905,1979.3832235758207,0,0,布林带中轨止盈,1,0,False
2026-05-28 16:10:00,2026-05-28 16:11:00,,51.580314,51.62,1870.2701512163628,35.60620313884984,0,0,布林带中轨止盈,1,0,False
2026-05-29 14:34:00,2026-05-29 15:08:00,,51.500298,51.77,1693.204685109554,421.59780736417224,0,0,布林带中轨止盈,1,0,False
2026-05-29 16:52:00,2026-05-29 17:10:00,,52.109576,52.24273057602624,4792.255481321003,-738.254951609592,0,0,止损,1,0,False
2026-05-29 19:13:00,2026-05-29 19:14:00,,51.669664,51.67,2712.3856665463622,-56.97094854015155,0,0,布林带中轨止盈,1,0,False
2026-05-30 02:49:00,2026-05-30 03:08:00,,52.449508,52.53071804461795,7623.284386510145,-779.2699062364696,0,0,止损,1,0,False
2026-05-30 11:41:00,2026-05-30 14:00:00,,52.649468,52.760666617841736,2699.2384373432906,-113.69077418502046,0,0,止损,1,0,False
2026-05-31 06:05:00,2026-05-31 06:06:00,,52.429511999999995,52.47,5931.599226683625,-364.65099405962275,0,0,布林带中轨止盈,1,0,False
2026-05-31 07:37:00,2026-05-31 14:14:00,,52.350468,52.21483870134325,2178.154426204488,-91.22192287046113,0,0,止损,1,0,False
2026-05-31 18:26:00,2026-05-31 19:26:00,,51.620322,51.52917300793763,6496.924130626342,-726.100537030891,0,0,止损,1,0,False
2026-05-31 22:26:00,2026-05-31 22:48:00,,52.120422,52.19,4211.767082163009,205.12148043550252,0,0,布林带中轨止盈,1,0,False
2026-06-01 02:04:00,2026-06-01 03:05:00,,51.650328,52.16,1083.5307501258324,795.8018284444329,0,0,布林带中轨止盈,1,0,False
2026-06-01 06:50:00,2026-06-01 07:47:00,,51.38027399999999,51.17611768986375,2927.527603708779,-657.6010322702672,0,0,止损,1,0,False
2026-06-01 08:35:00,2026-06-01 13:55:00,,51.06021,50.784500678636654,1057.849390985364,-43.21120964166785,0,0,止损,1,0,False
2026-06-01 15:31:00,2026-06-02 02:06:00,,50.550107999999994,50.06983688892006,611.1008416337822,-24.71297083478288,0,0,止损,1,0,False
2026-06-02 06:26:00,2026-06-02 07:02:00,,49.449887999999994,49.2235696184739,2614.1051447381515,-643.0902801289795,0,0,止损,1,0,False
