entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-05-23 01:00:00,2026-05-23 07:45:00,,1.33766748,1.3257949062534602,141255.91725181852,-1751.9818449355755,0,0,止损,1,0,False
2026-05-24 01:40:00,2026-05-24 07:00:00,,1.35992796,1.3641090596530123,196182.84259880998,-213.43562633792067,0,0,止损,1,0,False
2026-05-24 22:10:00,2026-05-25 00:25:00,,1.34966988,1.3544,88210.8684007818,369.4588727751037,0,0,布林带中轨止盈,1,0,False
2026-05-25 20:40:00,2026-05-25 20:45:00,,1.35342926,1.3532,240201.7985838609,-74.94776519413413,0,0,布林带中轨止盈,1,0,False
2026-05-27 03:00:00,2026-05-27 04:15:00,,1.33236642,1.3255923602002548,243369.12702711366,-1777.640322091756,0,0,止损,1,0,False
2026-05-28 12:40:00,2026-05-28 14:20:00,,1.29105816,1.3015,95676.6937124922,1704.7247595564286,0,0,布林带中轨止盈,1,0,False
2026-05-28 22:15:00,2026-05-29 09:15:00,,1.31693656,1.3245135392436693,109389.11669620735,-115.24682163467351,0,0,止损,1,0,False
2026-05-29 16:20:00,2026-05-29 19:10:00,,1.3174364600000001,1.3154,89189.2846869882,134.70257666277968,0,0,布林带中轨止盈,1,0,False
2026-05-29 21:30:00,2026-05-29 22:00:00,,1.3198359800000001,1.3164,203222.288753767,591.2589913460083,0,0,布林带中轨止盈,1,0,False
2026-05-30 07:05:00,2026-05-30 16:10:00,,1.34333128,1.3490818170112957,146067.45961054286,-156.9735899879831,0,0,止损,1,0,False
2026-05-31 13:10:00,2026-05-31 13:15:00,,1.3462692,1.3467,261826.12311762082,-28.245802161941114,0,0,布林带中轨止盈,1,0,False
2026-05-31 19:55:00,2026-05-31 23:05:00,,1.32686532,1.3383,126197.2106574909,2150.9056522647816,0,0,布林带中轨止盈,1,0,False
2026-06-02 10:05:00,2026-06-02 14:05:00,,1.26405276,1.255841770946943,212075.90212989433,-1847.8864214081536,0,0,止损,1,0,False
2026-06-05 09:10:00,2026-06-05 12:00:00,,1.1383276199999999,1.1137642354092876,69300.3268770179,-1733.1242715733836,0,0,止损,1,0,False
2026-06-05 16:15:00,2026-06-05 19:00:00,,1.1100219599999999,1.0798176633780283,55189.39987130599,-1690.7947996264325,0,0,止损,1,0,False
2026-06-06 00:05:00,2026-06-06 01:00:00,,1.10782152,1.1128,69579.98489259143,315.43112031268646,0,0,布林带中轨止盈,1,0,False
2026-06-06 12:50:00,2026-06-06 12:55:00,,1.09791954,1.0964,85179.7711866607,-166.79050996058967,0,0,布林带中轨止盈,1,0,False
2026-06-07 02:20:00,2026-06-07 02:50:00,,1.1102779,1.1221532808147123,137617.3979032529,-1696.030132652644,0,0,止损,1,0,False
2026-06-07 21:40:00,2026-06-07 21:45:00,,1.12597476,1.1268,158465.97350848417,-202.19624355787744,0,0,布林带中轨止盈,1,0,False
2026-06-08 08:15:00,2026-06-08 08:20:00,,1.1410717400000001,1.1391,139307.84920021292,211.20463017245822,0,0,布林带中轨止盈,1,0,False
2026-06-08 22:00:00,2026-06-09 00:30:00,,1.17836428,1.1575,80699.31534606499,2406.949927343466,0,0,布林带中轨止盈,1,0,False
2026-06-11 13:45:00,2026-06-11 13:50:00,,1.1181235799999998,1.1188,142099.63523683962,32.52660650574568,0,0,布林带中轨止盈,1,0,False
2026-06-14 04:25:00,2026-06-14 04:30:00,,1.14947006,1.1498,291425.2399592302,-230.18514003415734,0,0,布林带中轨止盈,1,0,False
2026-06-14 09:40:00,2026-06-14 10:20:00,,1.14932982,1.1486,184348.27691438125,-219.23803180317515,0,0,布林带中轨止盈,1,0,False
2026-06-14 19:15:00,2026-06-14 21:20:00,,1.1347269,1.1586,171853.24433631203,4766.915695686838,0,0,布林带中轨止盈,1,0,False
2026-06-16 04:45:00,2026-06-16 04:50:00,,1.2207558,1.222,143424.60187453404,-248.55483504855567,0,0,布林带中轨止盈,1,0,False
2026-06-17 01:50:00,2026-06-17 02:20:00,,1.22004396,1.2263,132147.32312602474,761.8980344295607,0,0,布林带中轨止盈,1,0,False
2026-06-17 20:30:00,2026-06-17 22:00:00,,1.1892378000000001,1.174583360611594,120039.7130991418,-1815.5133596605617,0,0,止损,1,0,False
2026-06-18 19:35:00,2026-06-19 04:00:00,,1.14302856,1.1336791490626539,92073.30804276063,-84.19393656524254,0,0,止损,1,0,False
2026-06-19 17:35:00,2026-06-19 17:40:00,,1.1378275199999999,1.1367,167789.08965874574,-265.4758976580384,0,0,布林带中轨止盈,1,0,False
2026-06-20 10:35:00,2026-06-20 14:10:00,,1.1479703600000002,1.1345,152699.43900154982,2781.761997157384,0,0,布林带中轨止盈,1,0,False
2026-06-20 18:55:00,2026-06-20 19:00:00,,1.1416716199999999,1.1424,319758.2599104524,-379.022255802318,0,0,布林带中轨止盈,1,0,False
2026-06-21 10:55:00,2026-06-21 11:05:00,,1.1482703,1.1483,303716.0932164095,-148.52324390469508,0,0,布林带中轨止盈,1,0,False
2026-06-22 10:05:00,2026-06-22 10:10:00,,1.1383276199999999,1.1376,278256.5081261074,-329.0828419004024,0,0,布林带中轨止盈,1,0,False
2026-06-22 18:55:00,2026-06-22 19:00:00,,1.13287338,1.1319,147834.28065065085,76.96548319234535,0,0,布林带中轨止盈,1,0,False
2026-06-23 16:05:00,2026-06-23 22:05:00,,1.1033206199999999,1.1076,136660.7564159551,524.2771262687927,0,0,布林带中轨止盈,1,0,False
2026-06-24 20:05:00,2026-06-25 01:00:00,,1.0672134,1.0762,108900.9583665927,931.7696678995784,0,0,布林带中轨止盈,1,0,False
2026-06-25 19:55:00,2026-06-26 02:05:00,,1.03460688,1.0266192361729147,112570.51415831207,-93.17298274666163,0,0,止损,1,0,False
2026-06-26 13:40:00,2026-06-26 13:55:00,,1.0269053399999999,1.039,101825.1719664833,1189.22229290688,0,0,布林带中轨止盈,1,0,False
2026-06-26 15:40:00,2026-06-26 15:45:00,,1.04900976,1.046,109762.50369842672,-376.2834246787834,0,0,布林带中轨止盈,1,0,False
2026-06-26 22:00:00,2026-06-26 22:05:00,,1.0387922,1.041,190222.0028952437,-499.18057999767393,0,0,布林带中轨止盈,1,0,False
2026-06-27 16:20:00,2026-06-27 19:30:00,,1.07098576,1.0541,117058.21561171384,2784.776690487559,0,0,布林带中轨止盈,1,0,False
2026-06-30 00:30:00,2026-06-30 00:35:00,,1.0506898199999999,1.049,184733.95281721995,234.65276154748045,0,0,布林带中轨止盈,1,0,False
2026-07-01 10:10:00,2026-07-01 10:15:00,,1.04269142,1.0425,338305.1567999263,-76.31487727094695,0,0,布林带中轨止盈,1,0,False
2026-07-01 13:00:00,2026-07-01 13:30:00,,1.04010798,1.0425,284233.81126792927,561.3674619303999,0,0,布林带中轨止盈,1,0,False
