entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-18 04:25:00,2026-04-18 04:26:00,,1.4645070400000002,1.4653,182735.4862883,-252.00685443044,0,0,布林带中轨止盈,3.0,89205.80204234627,False
2026-04-18 09:26:00,2026-04-18 10:02:00,,1.45139022,1.4452997899674849,307176.3075475031,-2048.4205498769593,0,0,止损,5.0,89166.53771803164,False
2026-04-18 10:59:00,2026-04-18 11:06:00,,1.43998794,1.435047477021866,180729.19063251678,-996.6278630046296,0,0,止损,3.0,86749.28497226171,False
2026-04-18 11:52:00,2026-04-18 18:37:00,,1.43208636,1.423920745437929,220961.46988612035,-1930.1388445240366,0,0,止损,5.0,63287.18142189274,False
2026-04-18 18:43:00,2026-04-19 02:24:00,,1.42688532,1.42688532,88009.48906941795,259.2023031961924,0,0,保本止损,3.0,41859.81599128431,False
2026-04-19 09:30:00,2026-04-19 11:15:00,,1.4207841,1.4289,212062.7064206581,1599.873158557618,0,0,布林带中轨止盈,5.0,60259.064297087796,False
2026-04-19 13:54:00,2026-04-19 15:31:00,,1.43751244,1.4318,173671.88166153352,892.6248436134049,0,0,布林带中轨止盈,5.0,49931.09807333246,False
2026-04-19 16:54:00,2026-04-19 16:55:00,,1.42191556,1.4226,269340.5871461811,-337.61303917602726,0,0,布林带中轨止盈,5.0,76595.91436053817,False
2026-04-19 19:18:00,2026-04-19 19:25:00,,1.4204840399999998,1.417080895435099,181300.17607461708,-719.7575151656281,0,0,止损,3.0,85844.66885439446,False
2026-04-19 21:27:00,2026-04-19 21:52:00,,1.4145828599999999,1.4110210484896,180398.84130752107,-744.3652943151551,0,0,止损,3.0,85063.0362924931,False
2026-04-20 00:24:00,2026-04-20 05:20:00,,1.40568108,1.3995579769095021,144850.73328652314,-162.89114816399342,0,0,止损,5.0,40722.78704099836,False
2026-04-20 06:31:00,2026-04-20 07:00:00,,1.40708136,1.4153,90308.53382526831,1004.6170197242727,0,0,布林带中轨止盈,3.0,42357.15153148818,False
2026-04-20 14:08:00,2026-04-20 14:18:00,,1.42041586,1.4276404777949934,250226.21866516388,-1950.6820234910108,0,0,止损,5.0,71085.05791596536,False
2026-04-20 16:27:00,2026-04-20 17:18:00,,1.42501494,1.4312387609175266,283737.55812652654,-1928.370225803274,0,0,止损,5.0,80866.05187388374,False
2026-04-20 18:26:00,2026-04-21 06:34:00,,1.4307138000000001,1.4376918612779837,123539.30655528553,-141.39951258486195,0,0,止损,5.0,35349.8781462155,False
2026-04-21 09:28:00,2026-04-21 10:51:00,,1.43901214,1.4455018400869173,267294.32173525443,-1889.2097565630177,0,0,止损,5.0,76927.9547860194,False
2026-04-21 11:01:00,2026-04-21 12:40:00,,1.44231148,1.4303,139455.72424058884,2238.9438819130946,0,0,布林带中轨止盈,5.0,40227.71840478312,False
2026-04-21 19:25:00,2026-04-21 19:26:00,,1.43148624,1.4305,224091.99611704622,-349.23393042860585,0,0,布林带中轨止盈,5.0,64156.92178713701,False
2026-04-21 20:35:00,2026-04-21 20:46:00,,1.4292858,1.4239094836017594,288911.3375645158,-1717.832199176989,0,0,止损,5.0,82587.3744479938,False
2026-04-22 03:31:00,2026-04-22 05:16:00,,1.44341126,1.447639050964182,167932.42526178816,-807.2254048078146,0,0,止损,3.0,80798.51784732449,False
2026-04-22 07:17:00,2026-04-22 13:31:00,,1.45590876,1.45590876,82360.45993954776,127.23419654438787,0,0,保本止损,3.0,39969.77170120555,False
2026-04-22 15:04:00,2026-04-22 15:48:00,,1.4537092,1.4591794770514948,275664.15345847496,-1668.8566826977667,0,0,止损,5.0,80147.10319855937,False
2026-04-22 21:32:00,2026-04-22 22:17:00,,1.44138822,1.439213655398875,163195.60982797382,-448.82873625715945,0,0,止损,3.0,78409.40985391923,False
2026-04-23 05:00:00,2026-04-23 05:30:00,,1.41858366,1.4162577755977652,164728.32309496953,-476.4581446706387,0,0,止损,3.0,77893.63582724147,False
2026-04-23 17:29:00,2026-04-23 17:34:00,,1.42981398,1.4375040588563046,211762.12073914873,-1750.2309704921615,0,0,止损,5.0,60556.08813345656,False
2026-04-23 18:50:00,2026-04-24 00:20:00,,1.43561282,1.440691667043564,131606.55993504604,-151.14885171108034,0,0,止损,5.0,37787.212927770095,False
2026-04-24 01:01:00,2026-04-24 01:48:00,,1.43751244,1.4408524900997468,79166.64799180796,-91.04243305705997,0,0,止损,3.0,37934.34710710831,False
2026-04-24 12:42:00,2026-04-24 12:43:00,,1.43688732,1.4353,158475.40875547254,-342.53508750043784,0,0,布林带中轨止盈,3.0,75903.7684575185,False
2026-04-24 14:10:00,2026-04-24 14:11:00,,1.4327134000000001,1.434,158074.524524622,-294.05023052067094,0,0,布林带中轨止盈,3.0,75491.82982835152,False
2026-04-24 16:40:00,2026-04-24 18:16:00,,1.43931208,1.4347,260980.30603395114,1053.8906718263063,0,0,布林带中轨止盈,5.0,75126.42142335256,False
2026-04-25 03:57:00,2026-04-25 03:58:00,,1.43551284,1.4358,158796.65143409625,-136.8001392774554,0,0,布林带中轨止盈,3.0,75984.87736088318,False
2026-04-25 12:48:00,2026-04-25 15:50:00,,1.43008596,1.4279243262783328,79472.45472053111,-90.92195336205381,0,0,止损,3.0,37884.14723418909,False
2026-04-25 20:12:00,2026-04-26 00:56:00,,1.42068408,1.42068408,79942.63971407953,84.07142068176151,0,0,保本止损,3.0,37857.745184989515,False
2026-04-26 01:37:00,2026-04-26 01:46:00,,1.4217843,1.4201447948236274,159984.727970748,-353.17638112015356,0,0,止损,3.0,75821.25815619345,False
2026-04-26 12:29:00,2026-04-26 12:47:00,,1.42681458,1.4243,158533.5027060725,308.32546807295677,0,0,布林带中轨止盈,3.0,75399.30435983124,False
2026-04-26 17:31:00,2026-04-26 17:32:00,,1.4241151200000002,1.4246,159269.97182825432,-167.98522468668205,0,0,布林带中轨止盈,3.0,75606.25834753034,False
2026-04-26 19:25:00,2026-04-26 21:33:00,,1.4303138800000001,1.4256,233927.50824918307,969.3113802816848,0,0,布林带中轨止盈,5.0,66917.95239252421,False
2026-04-26 23:30:00,2026-04-26 23:31:00,,1.42501494,1.4269,267204.85804620263,-656.2070344870237,0,0,布林带中轨止盈,5.0,76154.1829512836,False
2026-04-26 23:55:00,2026-04-27 00:22:00,,1.43061382,1.4281,263474.6437753323,511.8205735051142,0,0,布林带中轨止盈,5.0,75386.09332091348,False
2026-04-27 06:44:00,2026-04-27 08:00:00,,1.41618318,1.41366224484038,80249.10210031489,-90.91794288365489,0,0,止损,3.0,37882.47620152287,False
2026-04-27 11:21:00,2026-04-27 12:34:00,,1.4145828599999999,1.4124021318975903,160606.40086784912,-440.97522099223113,0,0,止损,3.0,75730.35395798284,False
2026-04-27 14:36:00,2026-04-27 15:02:00,,1.40858166,1.4018592714897835,235583.85622892797,-1715.7883735329908,0,0,止损,5.0,66367.81985522894,False
2026-04-27 18:06:00,2026-04-27 19:22:00,,1.39487892,1.3921761996887867,158011.55791058947,-515.0530190509583,0,0,止损,3.0,73468.99708194683,False
2026-04-28 16:21:00,2026-04-28 16:33:00,,1.3762751999999998,1.3733274103369029,158898.3265639932,-555.6866154595403,0,0,止损,3.0,72895.94205717501,False
2026-04-28 17:28:00,2026-04-28 19:52:00,,1.37697534,1.3859,78743.17313323483,850.811899463717,0,0,布林带中轨止盈,3.0,36142.46919927163,False
2026-04-29 05:58:00,2026-04-29 07:31:00,,1.39542086,1.39542086,78678.33586217502,46.46080975564689,0,0,保本止损,3.0,36596.46369738837,False
2026-04-29 08:32:00,2026-04-29 09:20:00,,1.39002194,1.3942239126646798,158068.33156467468,-752.3518674672991,0,0,止损,3.0,73239.48296469745,False
2026-04-29 11:50:00,2026-04-29 12:15:00,,1.39252144,1.3863,78032.46714825134,654.3802239906898,0,0,布林带中轨止盈,3.0,36220.62784001188,False
2026-04-29 13:50:00,2026-04-29 15:03:00,,1.37517498,1.3697751329288426,266082.1443713136,-1582.5919698411935,0,0,止损,5.0,73181.90151283567,False
2026-04-29 16:40:00,2026-04-29 16:52:00,,1.36737342,1.3595109108504935,191553.67156980894,-1610.2602179442542,0,0,止损,5.0,52385.07980159328,False
2026-04-29 21:13:00,2026-04-30 00:32:00,,1.3661731799999999,1.377,127930.55026512472,1848.3226262082871,0,0,布林带中轨止盈,5.0,34955.057334971054,False
2026-05-01 05:18:00,2026-05-01 06:16:00,,1.37632468,1.3786743039758327,156991.0691791033,-455.4458013472024,0,0,止损,3.0,72023.56101692906,False
2026-05-01 09:47:00,2026-05-01 11:00:00,,1.37442506,1.377023747066954,78042.21131498786,-85.81053677530791,0,0,止损,3.0,35754.39032304496,False
2026-05-01 14:05:00,2026-05-01 20:53:00,,1.39502094,1.3833,128130.19962441684,2033.241064191268,0,0,布林带中轨止盈,5.0,35748.86230448833,False
2026-05-01 22:03:00,2026-05-01 22:20:00,,1.38802234,1.3897114946993478,159686.20690423975,-358.50180972523026,0,0,止损,3.0,73882.67419098233,False
2026-05-02 14:38:00,2026-05-02 15:06:00,,1.3901219200000001,1.392802727242058,158528.26324003068,-513.3031551189971,0,0,止损,3.0,73457.87122316564,False
2026-05-02 15:16:00,2026-05-02 16:20:00,,1.39162162,1.3944790610946687,157125.66592478243,-536.6207152777213,0,0,止损,3.0,72886.49125260818,False
2026-05-02 16:25:00,2026-05-02 21:37:00,,1.39132168,1.3953169787255453,155925.98838545955,-709.9973742833482,0,0,止损,3.0,72314.40270537269,False
2026-05-02 22:20:00,2026-05-02 22:51:00,,1.39252144,1.3953671262516534,154160.930076709,-524.7380768539393,0,0,止损,3.0,71557.46678071938,False
2026-05-03 00:41:00,2026-05-03 00:42:00,,1.38982198,1.3899,153208.23339312442,-97.13095580655784,0,0,布林带中轨止盈,3.0,70977.3900955781,False
2026-05-03 03:54:00,2026-05-03 04:04:00,,1.3845768600000001,1.3824131882102868,153413.3716408916,-416.7684516658737,0,0,止损,3.0,70804.20146285291,False
2026-05-03 05:01:00,2026-05-03 06:05:00,,1.38497694,1.3834770661360924,152336.5897574497,-312.7873407991382,0,0,止损,3.0,70327.55464410268,False
2026-05-03 12:55:00,2026-05-03 13:09:00,,1.39592076,1.3978971865539869,150331.38397780375,-381.17806667664917,0,0,止损,3.0,69950.23325804922,False
2026-05-03 22:52:00,2026-05-03 23:31:00,,1.39762042,1.3911,124333.4202801506,1218.4185872675419,0,0,布林带中轨止盈,5.0,34754.185414396125,False
2026-05-04 06:26:00,2026-05-04 06:53:00,,1.4022195000000002,1.4108140296211553,173885.035785176,-1592.5878699420787,0,0,止损,5.0,48764.99758723433,False
2026-05-05 13:55:00,2026-05-05 20:36:00,,1.41151764,1.4176204449346081,119671.01595741708,-135.1342000164925,0,0,止损,5.0,33783.55000412314,False
2026-05-05 22:31:00,2026-05-06 03:25:00,,1.4157168,1.4210983433082054,123206.91957625462,-139.54088473628207,0,0,止损,5.0,34885.221184070506,False
2026-05-06 12:54:00,2026-05-06 13:25:00,,1.4466106200000002,1.425,72672.33522291778,1713.567592079955,0,0,布林带中轨止盈,3.0,35042.85730455765,False
2026-05-07 13:21:00,2026-05-07 13:31:00,,1.41258246,1.4082796998821379,254176.23364434126,-1236.8398530468353,0,0,止损,5.0,71808.97787897168,False
2026-05-07 15:32:00,2026-05-07 20:57:00,,1.39097814,1.382264003722129,170316.22548061216,-1578.3275942633452,0,0,止损,5.0,47381.229306168505,False
2026-05-07 22:12:00,2026-05-08 02:17:00,,1.38447684,1.3799603864673124,124389.2492936036,-137.77122783358448,0,0,止损,5.0,34442.80695839611,False
2026-05-08 12:10:00,2026-05-08 12:30:00,,1.3903218800000001,1.392681113362963,149013.95234375226,-434.57025473903695,0,0,止损,3.0,69059.11945626535,False
2026-05-08 14:51:00,2026-05-08 15:26:00,,1.39382118,1.3861,73790.90442371143,712.6950291620268,0,0,布林带中轨止盈,3.0,34283.775159041565,False
2026-05-08 20:30:00,2026-05-08 21:35:00,,1.41391716,1.4182339140345492,245209.2230462683,-1197.6135173569728,0,0,止损,5.0,69341.10565107725,False
2026-05-08 23:15:00,2026-05-08 23:51:00,,1.41591676,1.4185299931085675,144228.02236379575,-458.7381534522011,0,0,止损,3.0,68071.62470885109,False
2026-05-09 01:59:00,2026-05-09 09:56:00,,1.43211352,1.4189,70760.68433203193,1088.7476946791528,0,0,布林带中轨止盈,3.0,33779.1109054517,False
2026-05-09 16:10:00,2026-05-10 09:00:00,,1.41638322,1.4278,121275.97479303497,1918.2098889207323,0,0,布林带中轨止盈,5.0,34354.65113719954,False
2026-05-10 10:04:00,2026-05-10 10:13:00,,1.4252149,1.429727515900218,248878.55332574085,-1265.4247232838945,0,0,止损,5.0,70941.08449805809,False
2026-05-10 11:05:00,2026-05-10 11:23:00,,1.42541486,1.4191,73246.19474332413,588.0169073319529,0,0,布林带中轨止盈,3.0,34802.07147519603,False
2026-05-10 14:47:00,2026-05-10 15:34:00,,1.4325134400000001,1.437841449342183,245170.86714304844,-1447.2794045489975,0,0,止损,5.0,70242.11245577426,False
2026-05-10 19:01:00,2026-05-10 19:36:00,,1.47810432,1.4898007080684117,123715.63202294488,-1520.7506967439601,0,0,止损,5.0,36572.92202892903,False
2026-05-10 20:13:00,2026-05-10 20:49:00,,1.4809037600000001,1.4423,74283.51847796631,3488.621860419534,0,0,布林带中轨止盈,5.0,22001.34836400996,False
2026-05-11 16:21:00,2026-05-11 20:06:00,,1.48200354,1.48200354,115737.49817908138,611.2993461784217,0,0,保本止损,5.0,34304.676402428435,False
2026-05-11 20:55:00,2026-05-11 23:38:00,,1.4733052800000002,1.4777201037190282,73484.84403660506,-86.61248697528544,0,0,止损,3.0,36088.536239702255,False
2026-05-12 10:07:00,2026-05-12 10:34:00,,1.4579915399999999,1.4506305216862379,206721.09131859094,-1641.6281088542319,0,0,止损,5.0,60279.5204564146,False
2026-05-12 12:39:00,2026-05-12 13:36:00,,1.45539102,1.4453957874546495,148714.29847153704,-1572.4144042596895,0,0,止损,5.0,43287.490908214946,False
2026-05-12 13:40:00,2026-05-12 13:55:00,,1.45008996,1.442443661681598,190059.83651235665,-1562.9144509271496,0,0,止损,5.0,55120.77214516195,False
2026-05-12 15:34:00,2026-05-13 01:09:00,,1.4241847799999998,1.4439,103958.79188125722,2639.916987366705,0,0,布林带中轨止盈,5.0,29611.305828894816,False
2026-05-13 06:22:00,2026-05-13 07:36:00,,1.45560882,1.4616399840538448,245779.6097724659,-1626.0336695911458,0,0,止损,5.0,71551.7935521919,False
2026-05-13 12:02:00,2026-05-13 12:03:00,,1.44988992,1.4487,142211.4875833929,-251.6290061300333,0,0,布林带中轨止盈,3.0,68730.33411845552,False
2026-05-13 14:53:00,2026-05-13 15:08:00,,1.4292858,1.425525110234484,143595.35506839206,-621.8970959265532,0,0,止损,3.0,68412.93398173693,False
2026-05-13 17:13:00,2026-05-13 19:02:00,,1.42948584,1.4258866031490502,71085.84684812359,-81.29296919504105,0,0,止损,3.0,33872.07049793377,False
2026-05-14 14:06:00,2026-05-14 14:13:00,,1.44001194,1.4482115611491695,174062.04710516517,-1528.074310301247,0,0,止损,5.0,50130.28522645606,False
2026-05-14 15:34:00,2026-05-14 15:52:00,,1.46530688,1.4730295509762759,180595.0492233355,-1501.0848828025623,0,0,止损,5.0,52925.433624178426,False
2026-05-14 16:17:00,2026-05-14 16:59:00,,1.47150564,1.4773236429294048,109956.30286799232,-129.44105585903907,0,0,止损,5.0,32360.263964759775,False
2026-05-14 21:04:00,2026-05-15 04:48:00,,1.5015996200000001,1.4782,62846.7300760245,2080.3876185428267,0,0,布林带中轨止盈,5.0,18874.125200080194,False
2026-05-15 14:57:00,2026-05-15 15:36:00,,1.44108816,1.4332855240654185,182257.4919235135,-1526.5796657596852,0,0,止损,5.0,52529.82273645418,False
2026-05-15 15:48:00,2026-05-15 19:09:00,,1.43558706,1.43558706,109364.20699639349,568.8486712753603,0,0,保本止损,5.0,31400.368078236796,False
2026-05-15 23:39:00,2026-05-16 01:28:00,,1.4349869400000002,1.4321663165506715,70025.54698990709,-80.38859631749838,0,0,止损,3.0,33495.24846562433,False
2026-05-16 06:54:00,2026-05-16 07:13:00,,1.4199839399999998,1.4131822366607538,207279.5654949936,-1527.0236327768744,0,0,止损,5.0,58866.7308186138,False
2026-05-16 15:16:00,2026-05-16 20:05:00,,1.4128825200000001,1.4179,69438.41776482173,499.7593454072239,0,0,布林带中轨止盈,3.0,32702.775558791363,False
2026-05-17 01:09:00,2026-05-17 01:10:00,,1.41308256,1.4138,229924.27884400115,34.930096441945494,0,0,布林带中轨止盈,5.0,64980.397711007005,False
2026-05-17 05:41:00,2026-05-17 07:24:00,,1.41661662,1.4192230720722148,139511.32889545304,-442.8286710105274,0,0,止损,3.0,65878.022397195,False
2026-05-17 07:38:00,2026-05-17 09:57:00,,1.4178163799999999,1.4212090523900676,69172.11051074421,-78.45868105704267,0,0,止损,3.0,32691.1171071011,False
2026-05-17 11:17:00,2026-05-17 11:45:00,,1.42151564,1.4248669667418705,138100.97667884498,-541.531704120045,0,0,止损,3.0,65437.566082751124,False
2026-05-17 11:51:00,2026-05-17 12:19:00,,1.4227154,1.4251612808570573,136742.412723942,-412.4076464553767,0,0,止损,3.0,64848.51213850274,False
2026-05-17 12:49:00,2026-05-17 14:07:00,,1.4243150800000002,1.4166,67803.95553756149,628.8932491786513,0,0,布林带中轨止盈,3.0,32191.39878526612,False
2026-05-17 15:15:00,2026-05-17 15:16:00,,1.41161762,1.4113,138232.56287821307,-34.129619774643615,0,0,布林带中轨止盈,3.0,65043.840472214484,False
2026-05-17 23:03:00,2026-05-17 23:07:00,,1.41368268,1.4087209372354017,229674.12798496705,-1269.0026438783086,0,0,止损,5.0,64937.26735529024,False
2026-05-17 23:52:00,2026-05-18 12:35:00,,1.39507896,1.3979,52537.43987137717,118.83338449626751,0,0,布林带中轨止盈,10.0,7329.38769768234,False
2026-05-18 15:26:00,2026-05-18 15:29:00,,1.37547504,1.3711501351008297,231481.70869413402,-1128.0948464592957,0,0,止损,5.0,63679.46250506647,False
2026-05-18 19:02:00,2026-05-18 19:44:00,,1.38117618,1.3865,87392.9249749402,416.7960856489921,0,0,布林带中轨止盈,5.0,24141.0052551829,False
2026-05-18 23:36:00,2026-05-18 23:37:00,,1.39187832,1.392,135436.12733378637,-58.930967725490405,0,0,布林带中轨止盈,3.0,62836.869793552214,False
2026-05-19 11:49:00,2026-05-19 14:19:00,,1.3732746,1.3680372854154021,114160.07283366406,-125.41850268529674,0,0,止损,5.0,31354.625671324175,False
2026-05-19 14:57:00,2026-05-19 19:23:00,,1.36697334,1.3599481217829534,94365.53144412038,-103.19613255923545,0,0,止损,5.0,25799.033139808853,False
2026-05-19 21:05:00,2026-05-19 22:00:00,,1.36137222,1.3568966725828102,232629.58913819783,-1167.406483007758,0,0,止损,5.0,63339.09204055126,False
2026-05-20 01:09:00,2026-05-20 01:28:00,,1.35637122,1.351785715755159,228955.43156252182,-1173.675576081669,0,0,止损,5.0,62109.71160681684,False
2026-05-20 06:15:00,2026-05-20 06:16:00,,1.36947384,1.3685,133357.88442111382,-202.86934809676086,0,0,布林带中轨止盈,3.0,60876.71135748631,False
2026-05-20 10:11:00,2026-05-20 10:29:00,,1.3692261,1.3721483606978684,132807.6919345465,-460.99144122537416,0,0,止损,3.0,60614.586025846846,False
