entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-05-19 19:10:00,2026-05-19 19:15:00,,641.868348,641.12,588.6699033730777,-591.4931642296341,0,0,布林带中轨止盈,1,0,False
2026-05-20 07:45:00,2026-05-20 12:55:00,,643.17134,645.3386057804935,798.9563594570732,-1937.7897311955692,0,0,止损,1,0,False
2026-05-22 14:15:00,2026-05-22 14:20:00,,659.678038,657.6,340.8564838784431,618.6538365264039,0,0,布林带中轨止盈,1,0,False
2026-05-23 17:50:00,2026-05-23 17:55:00,,649.259826,649.12,600.6765168592975,-239.95465089583354,0,0,布林带中轨止盈,1,0,False
2026-05-24 02:25:00,2026-05-24 09:20:00,,656.348704,659.1481167078072,604.1764511297382,-1850.6359430189725,0,0,止损,1,0,False
2026-05-24 22:10:00,2026-05-24 23:35:00,,655.871148,656.78,244.12783881518033,157.7407617720466,0,0,布林带中轨止盈,1,0,False
2026-05-25 03:55:00,2026-05-25 04:00:00,,657.201414,657.05,981.0524485105353,-406.38527995635746,0,0,布林带中轨止盈,1,0,False
2026-05-25 17:15:00,2026-05-25 17:40:00,,663.427288,661.98,315.56104755199897,373.1496764860352,0,0,布林带中轨止盈,1,0,False
2026-05-27 00:45:00,2026-05-27 01:00:00,,658.38165,658.65,659.4546068646777,3.2247330275295383,0,0,布林带中轨止盈,1,0,False
2026-05-27 05:00:00,2026-05-27 11:00:00,,654.6309,655.25,385.5295462443321,137.63404800922774,0,0,布林带中轨止盈,1,0,False
2026-05-27 16:25:00,2026-05-27 16:35:00,,655.6188500000001,654.87,337.98250267640356,164.56435651816696,0,0,布林带中轨止盈,1,0,False
2026-05-28 14:15:00,2026-05-28 16:35:00,,636.47727,638.78,182.91813913963088,374.47330697315624,0,0,布林带中轨止盈,1,0,False
2026-05-29 16:25:00,2026-05-29 16:45:00,,638.4922760000001,643.752570970981,313.84778026750683,-1731.7480263709847,0,0,止损,1,0,False
2026-05-29 23:20:00,2026-05-30 00:05:00,,641.411692,643.7873960334329,679.6696060938815,-1789.718914947043,0,0,止损,1,0,False
2026-05-31 06:00:00,2026-05-31 09:50:00,,736.0027699999999,720.25,120.38408641094622,2614.2799745660377,0,0,布林带中轨止盈,1,0,False
2026-05-31 21:45:00,2026-05-31 23:35:00,,711.0921900000001,706.3592176869574,346.7866069645779,-1739.3137758572716,0,0,止损,1,0,False
2026-06-01 19:30:00,2026-06-01 19:35:00,,696.03918,695.81,256.34834051189705,-130.09780820316058,0,0,布林带中轨止盈,1,0,False
2026-06-02 16:15:00,2026-06-02 19:30:00,,670.844142,656.2521116446026,109.68610486283994,-1629.3356668975944,0,0,止损,1,0,False
2026-06-02 23:45:00,2026-06-03 03:10:00,,651.490272,643.806901883583,203.99480649639517,-1619.9009058869842,0,0,止损,1,0,False
2026-06-05 13:00:00,2026-06-05 13:05:00,,594.238824,593.36,180.0564962187331,-200.97329927147246,0,0,布林带中轨止盈,1,0,False
2026-06-06 01:30:00,2026-06-06 02:15:00,,579.8159400000001,573.7070150516706,250.2946019844837,-1586.4692460904269,0,0,止损,1,0,False
2026-06-06 05:20:00,2026-06-06 06:00:00,,573.1746119999999,577.54,99.30637795005202,410.5695084181177,0,0,布林带中轨止盈,1,0,False
2026-06-06 12:50:00,2026-06-06 12:55:00,,577.485474,575.91,234.99661377047153,-424.3658150180374,0,0,布林带中轨止盈,1,0,False
2026-06-07 02:20:00,2026-06-07 04:50:00,,578.104356,582.3277368884243,353.8216543370268,-1576.739678130523,0,0,止损,1,0,False
2026-06-07 12:05:00,2026-06-07 17:00:00,,591.261724,595.6471372815671,166.5923322095576,-78.79973563792299,0,0,止损,1,0,False
2026-06-08 13:25:00,2026-06-08 13:30:00,,599.889998,599.21,329.49962516494435,145.08329795486247,0,0,布林带中轨止盈,1,0,False
2026-06-08 22:00:00,2026-06-09 00:25:00,,606.938588,596.99,184.7994976685344,2486.3696319506666,0,0,布林带中轨止盈,1,0,False
2026-06-09 19:55:00,2026-06-09 20:05:00,,596.8793519999999,597.17,365.4109623442904,18.920979630199383,0,0,布林带中轨止盈,1,0,False
2026-06-10 20:05:00,2026-06-10 20:10:00,,586.692638,587.39,379.9308752741129,-354.2163937738097,0,0,布林带中轨止盈,1,0,False
2026-06-11 17:00:00,2026-06-11 17:20:00,,597.590458,596.67,442.47229463297674,301.67318575784077,0,0,布林带中轨止盈,1,0,False
2026-06-12 12:00:00,2026-06-12 13:40:00,,605.758824,604.25,452.1419791098385,572.9199531375768,0,0,布林带中轨止盈,1,0,False
2026-06-12 15:45:00,2026-06-12 19:45:00,,607.298516,604.91,222.7033126548597,478.04424118591027,0,0,布林带中轨止盈,1,0,False
2026-06-13 10:15:00,2026-06-13 10:20:00,,604.850946,604.84,758.4708340274051,-191.8036214505106,0,0,布林带中轨止盈,1,0,False
2026-06-14 12:05:00,2026-06-14 14:40:00,,611.5076740000001,606.41,476.1280366882002,2964.923015099457,0,0,布林带中轨止盈,1,0,False
2026-06-15 09:10:00,2026-06-15 10:50:00,,614.72703,617.4650458265088,586.7579710493328,-1751.4736260564755,0,0,止损,1,0,False
2026-06-15 22:25:00,2026-06-15 22:30:00,,616.9165919999999,617.59,412.8000938952102,-379.95936962532767,0,0,布林带中轨止盈,1,0,False
2026-06-17 01:45:00,2026-06-17 04:35:00,,606.981372,607.85,360.8051398560267,225.67928531828733,0,0,布林带中轨止盈,1,0,False
2026-06-17 13:55:00,2026-06-17 14:05:00,,608.468282,606.19,331.06042617295736,673.9748019654603,0,0,布林带中轨止盈,1,0,False
2026-06-17 15:35:00,2026-06-17 15:50:00,,604.550886,605.51,369.6175592295091,264.98252438722716,0,0,布林带中轨止盈,1,0,False
2026-06-18 01:10:00,2026-06-18 01:15:00,,603.9407640000001,602.85,630.2949124582044,-839.4923150827547,0,0,布林带中轨止盈,1,0,False
2026-06-19 13:40:00,2026-06-19 13:45:00,,576.945366,577.6,334.55509990940243,141.71553299101913,0,0,布林带中轨止盈,1,0,False
2026-06-20 18:55:00,2026-06-20 20:30:00,,585.252926,585.14,745.3136886414736,-90.2798471051299,0,0,布林带中轨止盈,1,0,False
2026-06-22 15:50:00,2026-06-22 16:40:00,,596.010774,593.21,389.9570006484457,999.650871592258,0,0,布林带中轨止盈,1,0,False
2026-06-23 13:55:00,2026-06-23 22:00:00,,575.395056,577.43,324.3509802435011,585.1200865318278,0,0,布林带中轨止盈,1,0,False
2026-06-24 04:20:00,2026-06-24 04:25:00,,574.375102,575.01,345.96745601924374,-299.22794464596325,0,0,布林带中轨止盈,1,0,False
2026-06-24 09:30:00,2026-06-24 09:35:00,,576.3647040000001,576.76,793.343905778956,-496.6332850175603,0,0,布林带中轨止盈,1,0,False
2026-06-24 12:50:00,2026-06-24 12:55:00,,576.774622,576.75,381.34502000944093,-78.58681903349712,0,0,布林带中轨止盈,1,0,False
2026-06-25 04:50:00,2026-06-25 04:55:00,,567.51348,568.46,377.758134563883,271.6594738577619,0,0,布林带中轨止盈,1,0,False
2026-06-25 23:30:00,2026-06-25 23:35:00,,562.81254,562.15,390.0395224178973,-346.12107219365583,0,0,布林带中轨止盈,1,0,False
2026-06-26 11:50:00,2026-06-26 11:55:00,,559.168144,558.99,218.40475902634554,-9.926933107270976,0,0,布林带中轨止盈,1,0,False
2026-06-26 21:30:00,2026-06-26 21:35:00,,566.633304,566.61,594.55644314787,-148.60819385188765,0,0,布林带中轨止盈,1,0,False
2026-06-27 15:05:00,2026-06-27 15:10:00,,565.743126,566.54,721.0358184245644,411.17644374315705,0,0,布林带中轨止盈,1,0,False
2026-06-28 08:35:00,2026-06-28 10:20:00,,558.56169,555.0139252324225,436.98107180496356,-1647.3182826138093,0,0,止损,1,0,False
2026-06-29 02:35:00,2026-06-29 02:40:00,,553.520682,554.03,221.1820492736292,63.63540266832042,0,0,布林带中轨止盈,1,0,False
2026-06-29 05:45:00,2026-06-29 05:55:00,,552.070392,553.33,356.6672232939597,370.3190179327846,0,0,布林带中轨止盈,1,0,False
2026-06-30 00:25:00,2026-06-30 00:30:00,,557.268524,556.44,444.8375735191888,269.54843799876187,0,0,布林带中轨止盈,1,0,False
2026-06-30 13:15:00,2026-07-01 01:10:00,,546.599298,543.1905036283525,223.6772158976693,-97.80944735060837,0,0,止损,1,0,False
2026-07-01 22:35:00,2026-07-02 00:00:00,,554.059166,549.14,255.335574292241,1199.9520847421343,0,0,布林带中轨止盈,1,0,False
