entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-05-17 07:00:00,2026-05-17 07:05:00,,9.361872,9.301196541082545,26194.821157091777,-1686.8400669434495,0,0,止损,5.0,49046.512547117025,False
2026-05-17 16:55:00,2026-05-17 17:00:00,,9.268146,9.28,25609.522538129662,-398.6378278285157,0,0,布林带中轨止盈,5.0,47470.558774735255,False
2026-05-20 11:45:00,2026-05-20 12:30:00,,9.203159,9.243277361215155,38481.446087476135,-1686.090425997765,0,0,止损,5.0,70830.17337859415,False
2026-05-20 13:25:00,2026-05-20 13:35:00,,9.2071582,9.181,21138.983185861354,475.32694812066507,0,0,布林带中轨止盈,5.0,38925.9924758731,False
2026-05-20 16:20:00,2026-05-20 17:20:00,,9.305138600000001,9.386982668663665,18513.33960746601,-1584.7207972409153,0,0,止损,5.0,34453.83819926817,False
2026-05-21 08:50:00,2026-05-21 10:25:00,,9.4051186,9.317,12049.608375590116,1016.8881401111212,0,0,布林带中轨止盈,5.0,22665.599171195678,False
2026-05-21 16:20:00,2026-05-21 16:25:00,,9.3351326,9.349,18341.859609123334,-322.94512213784424,0,0,布林带中轨止盈,5.0,34244.7383163501,False
2026-05-22 00:15:00,2026-05-22 00:50:00,,9.4241148,9.39,30123.42542034227,914.5110476510667,0,0,布林带中轨止盈,5.0,56777.32386610876,False
2026-05-22 13:30:00,2026-05-22 14:05:00,,9.520095600000001,9.479,16424.310557628283,612.6924810417984,0,0,布林带中轨止盈,5.0,31272.20133454212,False
2026-05-22 15:30:00,2026-05-22 18:30:00,,9.461892,9.358282060591742,14677.732789591424,-1575.7023503621713,0,0,止损,5.0,27775.82449199456,False
2026-05-24 13:50:00,2026-05-24 13:55:00,,9.2791438,9.278,24412.349653746216,-62.676266501040914,0,0,布林带中轨止盈,5.0,45305.14058659827,False
2026-05-25 15:20:00,2026-05-26 00:40:00,,9.433113,9.251,9073.598902722722,2327.299749953078,0,0,布林带中轨止盈,5.0,17118.45675321189,False
2026-05-26 08:15:00,2026-05-26 10:15:00,,9.2988594,9.353,23986.34716093232,1208.8975051026973,0,0,布林带中轨止盈,5.0,44609.133953819764,False
2026-05-27 03:00:00,2026-05-27 04:15:00,,9.1748346,9.106031787878672,22775.832182604856,-1650.0002833067385,0,0,止损,5.0,41792.89863055131,False
2026-05-28 12:40:00,2026-05-28 14:05:00,,8.8487694,8.761657382459475,17590.794292445826,-1594.0193860255993,0,0,止损,5.0,31131.376451337856,False
2026-05-29 15:10:00,2026-05-29 15:25:00,,8.839767599999998,8.929,7335.500018244657,628.3647999628665,0,0,布林带中轨止盈,10.0,6484.411539107852,False
2026-05-30 07:00:00,2026-05-30 09:00:00,,8.903219,8.896,25841.956898894827,94.59706742407367,0,0,布林带中轨止盈,5.0,46015.3203318843,False
2026-05-31 15:20:00,2026-05-31 16:20:00,,8.9207838,8.856314753940065,23450.085210784848,-1594.8771578168662,0,0,止损,5.0,41838.62805139781,False
2026-06-01 19:35:00,2026-06-01 19:40:00,,8.965792800000001,8.967,14629.995399114021,-34.81353705173713,0,0,布林带中轨止盈,5.0,26233.901482681926,False
2026-06-02 10:10:00,2026-06-02 14:05:00,,8.726745,8.648728158693801,18919.899864645482,-1541.5240535568123,0,0,止损,5.0,33021.82830885913,False
2026-06-03 18:45:00,2026-06-03 19:50:00,,8.1686334,8.061896526337943,13527.841143608546,-1487.543493275515,0,0,止损,5.0,22100.79499911499,False
2026-06-04 06:10:00,2026-06-04 07:15:00,,7.95159,7.8411394534364804,12795.632193521635,-1453.4175039699498,0,0,止损,5.0,20349.12419873694,False
2026-06-04 18:25:00,2026-06-04 18:30:00,,7.821564,7.805,8283.831341191615,-163.07550378270383,0,0,布林带中轨止盈,10.0,6479.251700033606,False
2026-06-06 00:05:00,2026-06-06 03:00:00,,6.827365199999999,6.608789622400567,6311.878112336816,-1396.3079539678984,0,0,止损,10.0,4309.3496970810065,False
2026-06-06 09:20:00,2026-06-06 09:25:00,,6.7823562,6.816,13252.4711202073,409.73195061189864,0,0,布林带中轨止盈,10.0,8988.297966745891,False
2026-06-07 06:00:00,2026-06-07 06:35:00,,6.7406516000000005,6.832604458182192,14777.431600534785,-1399.2144102747231,0,0,止损,10.0,9960.951796203535,False
2026-06-08 04:05:00,2026-06-08 04:10:00,,6.6306736,6.631,15543.660184285365,-46.30145495695708,0,0,布林带中轨止盈,5.0,20612.98744626242,False
2026-06-08 09:55:00,2026-06-08 10:00:00,,6.710341799999999,6.702,12917.557358047507,-142.38506773480526,0,0,布林带中轨止盈,10.0,8668.122509360375,False
2026-06-08 18:45:00,2026-06-08 21:35:00,,6.79864,6.874118396708963,17551.435455995404,-1373.0144663020624,0,0,止损,5.0,23865.178229709716,False
2026-06-09 15:10:00,2026-06-09 16:05:00,,6.6373272,6.515749971763398,10662.68190603378,-1324.129459435414,0,0,止损,10.0,7077.170863986585,False
2026-06-09 17:00:00,2026-06-09 19:30:00,,6.5583114,6.666,9568.681577334895,1004.9239903511842,0,0,布林带中轨止盈,10.0,6275.439347160543,False
2026-06-10 01:00:00,2026-06-10 01:05:00,,6.681336,6.65,14142.339948920104,-480.78298890348196,0,0,布林带中轨止盈,10.0,9448.972502495806,False
2026-06-10 09:35:00,2026-06-10 11:25:00,,6.4982994,6.421505806780046,16646.91497823822,-1321.135721685069,0,0,止损,5.0,21635.327522987285,False
2026-06-11 09:05:00,2026-06-11 17:30:00,,6.5806836,6.648936325532865,9165.115970855604,-48.250182689206,0,0,止损,5.0,12062.545672301512,False
2026-06-12 00:55:00,2026-06-12 02:40:00,,6.638672,6.673048062794031,18345.7828401003,-97.43330788692344,0,0,止损,5.0,24358.326971730865,False
2026-06-12 14:25:00,2026-06-12 14:35:00,,6.602320199999999,6.622,13535.880672225265,230.52958372867482,0,0,布林带中轨止盈,10.0,8936.821838702244,False
2026-06-13 06:35:00,2026-06-13 06:40:00,,6.6143226,6.611,24692.82352450189,-147.3420779707181,0,0,布林带中轨止盈,5.0,32665.260139184906,False
2026-06-13 16:15:00,2026-06-14 01:00:00,,6.7116574,6.696,19103.623919701342,247.9459348538088,0,0,布林带中轨止盈,5.0,25643.395769496106,False
2026-06-14 04:30:00,2026-06-14 04:35:00,,6.7026592,6.695,44956.094371993764,223.93529728577428,0,0,布林带中轨止盈,5.0,60265.075907702456,False
2026-06-14 09:40:00,2026-06-14 12:35:00,,6.6773352,6.618975422326608,21846.51631875833,-1332.798457131788,0,0,止损,5.0,29175.302482523886,False
2026-06-15 05:25:00,2026-06-15 05:30:00,,6.8033604,6.786,16449.902706797366,-330.2285068584203,0,0,布林带中轨止盈,5.0,22382.9233318556,False
2026-06-15 17:00:00,2026-06-16 02:30:00,,6.9856026,6.755,5814.406916570587,1928.925380988684,0,0,布林带中轨止盈,10.0,4061.713607385347,False
2026-06-16 20:40:00,2026-06-16 20:45:00,,6.9373872,6.936,12871.427460929064,-53.56573252140139,0,0,布林带中轨止盈,10.0,8929.407611317778,False
2026-06-17 15:20:00,2026-06-17 15:25:00,,6.8923782,6.887,11194.16298094779,-91.04212752404838,0,0,布林带中轨止盈,10.0,7715.440489713156,False
2026-06-18 12:20:00,2026-06-18 13:40:00,,6.6553308,6.600163240284134,23301.66002802027,-1347.0136250564221,0,0,止损,5.0,31016.051135122434,False
2026-06-20 00:25:00,2026-06-20 05:05:00,,5.9401878,6.003,18618.842428675092,1124.7828899586866,0,0,布林带中轨止盈,5.0,22119.884128987633,False
2026-06-21 05:00:00,2026-06-21 07:40:00,,6.2257546,6.293381854080348,18911.394323989553,-1326.5323193116694,0,0,止损,5.0,23547.54004099837,False
2026-06-21 08:30:00,2026-06-21 14:20:00,,6.2567484,6.355654636673172,12652.924255014808,-1283.6201676577582,0,0,止损,10.0,7916.616358788509,False
2026-06-21 17:35:00,2026-06-21 17:40:00,,6.2457506,6.254,20053.433917748072,-215.59446804969986,0,0,布林带中轨止盈,5.0,25049.749384767078,False
2026-06-22 04:50:00,2026-06-22 04:55:00,,6.2802558,6.276,17070.590536887106,-115.50302969068797,0,0,布林带中轨止盈,5.0,21441.53504574207,False
2026-06-22 18:50:00,2026-06-22 18:55:00,,6.283743,6.271,20117.30072563245,205.89252600656576,0,0,布林带中轨止盈,5.0,25282.389522717564,False
2026-06-23 04:00:00,2026-06-23 04:05:00,,6.328265399999999,6.332,20808.13183415348,25.007212838295565,0,0,布林带中轨止盈,5.0,26335.8761449424,False
2026-06-24 06:25:00,2026-06-24 11:45:00,,6.4177162,6.465302969084478,12810.483613271963,-65.77123857178401,0,0,止损,5.0,16442.809642946002,False
2026-06-24 18:15:00,2026-06-24 22:05:00,,6.1192236,6.448,4410.583656141137,2041.8243046004447,0,0,布林带中轨止盈,10.0,2698.9347598433133,False
2026-06-24 22:05:00,2026-06-24 22:10:00,,6.4492896,6.431,9023.058177877196,-188.23903970687522,0,0,布林带中轨止盈,10.0,5819.231526677835,False
2026-06-26 06:25:00,2026-06-26 06:30:00,,6.1802358,6.17,11173.250102757775,-141.94273465541687,0,0,布林带中轨止盈,10.0,6905.332028741728,False
2026-06-27 00:15:00,2026-06-27 10:25:00,,6.5576882,6.51,9807.306127653575,442.1545509203644,0,0,布林带中轨止盈,10.0,6431.325566710155,False
2026-06-27 11:20:00,2026-06-27 11:25:00,,6.4677062,6.457,15485.285682229625,125.793169711031,0,0,布林带中轨止盈,5.0,20030.855643145558,False
2026-06-28 02:10:00,2026-06-28 02:20:00,,6.4192836,6.385877223546464,38415.07247816054,-1381.4339472469762,0,0,止损,5.0,49319.448950373466,False
2026-06-29 00:25:00,2026-06-29 01:40:00,,6.3917214,6.502412177569364,11326.209313207844,-1283.165988337914,0,0,止损,10.0,7239.3974448109875,False
2026-06-29 08:25:00,2026-06-29 09:35:00,,6.5096978000000005,6.584532376226705,16402.37048328458,-1270.665220027631,0,0,止损,5.0,21354.895009964515,False
2026-06-30 05:25:00,2026-06-30 05:30:00,,6.5846828,6.585,19378.21273337707,-57.18898141873414,0,0,布林带中轨止盈,5.0,25519.876816041797,False
2026-06-30 16:35:00,2026-06-30 19:30:00,,6.5383074,6.591,14143.974487466892,707.9936157395447,0,0,布林带中轨止盈,10.0,9247.7653056816,False
2026-07-01 10:15:00,2026-07-01 12:45:00,,6.651669399999999,6.61,22849.588517520984,891.7143317316423,0,0,布林带中轨止盈,5.0,30397.581748917135,False
