entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-14 17:27:00,2026-04-14 18:10:00,,54.749048,54.899988442368304,2420.989311858684,-106.03748803395044,0,0,止损,3.0,44182.286680812686,False
2026-04-15 07:02:00,2026-04-15 08:34:00,,53.990795999999996,54.43,2457.641867150904,1273.2103390510883,0,0,布林带中轨止盈,3.0,44230.01356346785,False
2026-04-16 01:55:00,2026-04-16 02:07:00,,54.869024,55.1067703516147,7949.956327033307,-2065.3116792960145,0,0,止损,5.0,87241.26890138848,False
2026-04-16 07:54:00,2026-04-16 08:12:00,,55.418914,55.59909847950395,4744.806168100959,-960.463207908964,0,0,止损,3.0,87650.66832555221,False
2026-04-16 10:41:00,2026-04-16 11:00:00,,55.448908,55.32,4688.821123187843,500.67231953401046,0,0,布林带中轨止盈,3.0,86663.33702936646,False
2026-04-16 21:16:00,2026-04-16 22:47:00,,56.008796000000004,56.21931330058042,3885.112060287383,-174.08035905742057,0,0,止损,5.0,43520.08976435515,False
2026-04-17 12:01:00,2026-04-17 12:09:00,,56.078782000000004,56.29745754925056,7792.968703369762,-1879.6214414060105,0,0,止损,5.0,87404.03860981911,False
2026-04-17 15:26:00,2026-04-17 16:31:00,,56.668664,56.94829617539777,3216.719303551276,-145.82974831620905,0,0,止损,5.0,36457.43707905225,False
2026-04-18 09:25:00,2026-04-18 10:08:00,,56.171231999999996,55.902480803911196,6735.100454226117,-1960.6698323934065,0,0,止损,5.0,75663.77803152811,False
2026-04-18 11:52:00,2026-04-18 13:39:00,,55.951187999999995,55.68046406364418,6529.996493397962,-1913.2636491169085,0,0,止损,5.0,73072.21228829001,False
2026-04-18 14:50:00,2026-04-18 15:51:00,,55.941186,55.824437320791205,2199.148428755247,-98.41837703568402,0,0,止损,3.0,41007.65709820168,False
2026-04-18 17:49:00,2026-04-18 18:01:00,,55.891176,55.796612016817996,4402.772806795827,-514.6076560956272,0,0,止损,3.0,82025.38327754653,False
2026-04-18 20:32:00,2026-04-19 00:39:00,,55.471092,55.471092,2202.309188378317,221.59744254306113,0,0,保本止损,3.0,40721.498533659644,False
2026-04-19 03:12:00,2026-04-19 06:18:00,,55.5111,55.28982593650154,3684.2171743526733,-163.61195838976698,0,0,止损,5.0,40902.98959744173,False
2026-04-19 09:28:00,2026-04-19 10:01:00,,55.131024,54.9852883247875,4472.520860261403,-750.1749870882243,0,0,止损,3.0,82191.55162919068,False
2026-04-19 11:09:00,2026-04-19 13:10:00,,55.211040000000004,55.41,6161.912384900325,1089.4014620007915,0,0,布林带中轨止盈,5.0,68041.11823184547,False
2026-04-20 00:04:00,2026-04-20 04:46:00,,54.190836,54.82,3897.5580482158234,3148.125671061912,0,0,布林带中轨止盈,5.0,42242.385798268755,False
2026-04-20 07:21:00,2026-04-20 07:22:00,,55.151028,55.21,5491.168968906707,202.5582409250539,0,0,布林带中轨止盈,5.0,60568.72271138098,False
2026-04-20 16:50:00,2026-04-20 17:08:00,,54.83903,55.018325855958075,4701.434748420231,-946.4137950406808,0,0,止损,3.0,85940.70707055317,False
2026-04-21 03:50:00,2026-04-21 05:06:00,,54.800958,55.06,2325.0590316104717,764.9097069292576,0,0,布林带中轨止盈,3.0,42471.82077960204,False
2026-04-21 06:31:00,2026-04-21 06:34:00,,55.031004,55.08,4676.088089444033,126.0860392437473,0,0,布林带中轨止盈,3.0,85776.60745151565,False
2026-04-21 11:43:00,2026-04-21 13:31:00,,55.428912,55.428912,2321.8551680114833,113.55431779314343,0,0,保本止损,3.0,42899.30192815124,False
2026-04-21 16:24:00,2026-04-21 16:28:00,,55.22895200000001,55.2,4669.58626279445,32.08939679794149,0,0,布林带中轨止盈,3.0,85965.45185591136,False
2026-04-22 09:18:00,2026-04-22 10:39:00,,56.18876,56.18876,2293.108163476654,158.14898478612366,0,0,保本止损,3.0,42948.96808387683,False
2026-04-23 05:44:00,2026-04-23 09:09:00,,55.171032,55.07598017263893,2342.247035053604,-103.379348898278,0,0,止损,3.0,43074.72870761584,False
2026-04-23 20:16:00,2026-04-23 20:33:00,,55.528892,55.62513261464967,4651.798954613377,-551.194764117522,0,0,止损,3.0,86103.08058547969,False
2026-04-23 21:57:00,2026-04-23 22:08:00,,55.83883,55.973458768382415,4592.572303952318,-721.1172155867175,0,0,止损,3.0,85481.28804770061,False
2026-04-24 00:03:00,2026-04-24 02:20:00,,56.178762,56.178762,2261.498162540112,131.66792158670046,0,0,保本止损,3.0,42349.38901225942,False
2026-04-24 02:52:00,2026-04-24 08:21:00,,55.978802,56.17450325775358,2274.986219928204,-101.88080252647148,0,0,止损,3.0,42450.3343860298,False
2026-04-24 12:00:00,2026-04-24 13:11:00,,56.358726,56.358726,2264.7945419761472,134.3817691071598,0,0,保本止损,3.0,42546.97834584306,False
2026-04-24 18:00:00,2026-04-24 18:34:00,,56.458706,56.58697150936936,4532.557573902356,-683.9642884821474,0,0,止损,3.0,85300.77849767546,False
2026-04-25 03:01:00,2026-04-25 03:20:00,,56.63867,56.70935998285979,4478.588720540052,-418.1825198783366,0,0,止损,3.0,84553.76953613007,False
2026-04-25 14:15:00,2026-04-25 14:54:00,,56.46129,56.36826434903588,4466.428495256191,-516.1983471025487,0,0,止损,3.0,84060.10484497447,False
2026-04-25 16:01:00,2026-04-25 16:02:00,,56.491296,56.47,4432.924740956754,-194.53446933214417,0,0,布林带中轨止盈,3.0,83473.88789570378,False
2026-04-25 22:31:00,2026-04-25 23:00:00,,56.121221999999996,55.99903878066709,4447.190400681428,-642.9873952267501,0,0,止损,3.0,83193.91991763713,False
2026-04-26 20:00:00,2026-04-26 21:55:00,,56.278742,56.278742,2198.5630246532237,217.6101380421319,0,0,保本止损,3.0,41244.12041173281,False
2026-04-27 01:08:00,2026-04-27 01:54:00,,56.378722,56.59237611292099,7348.045401638964,-1736.2774616160414,0,0,止损,5.0,82854.6817884763,False
2026-04-27 02:22:00,2026-04-27 03:31:00,,56.528692,56.780327126274344,6780.728028882576,-1860.2741360335517,0,0,止损,5.0,76661.13725609405,False
2026-04-27 06:44:00,2026-04-27 08:01:00,,55.36107,55.22962314514468,2144.1478022694782,-94.96185325742941,0,0,止损,3.0,39567.43885726225,False
2026-04-27 12:43:00,2026-04-27 15:17:00,,55.421082,55.421082,2142.661224173224,193.79399009111876,0,0,保本止损,3.0,39582.867801041546,False
2026-04-28 07:22:00,2026-04-28 11:31:00,,55.151028,55.002975905176285,2161.9402918644514,-95.38658365675565,0,0,止损,3.0,39744.40985698151,False
2026-04-28 15:56:00,2026-04-28 16:48:00,,55.101018,54.99537152738035,4330.784674537798,-552.8013694126902,0,0,止损,3.0,79543.5481019438,False
2026-04-28 21:14:00,2026-04-28 22:05:00,,55.548888000000005,55.60747870460303,2130.6921784132314,-94.6860649449221,0,0,止损,3.0,39452.52706038421,False
2026-04-28 22:13:00,2026-04-28 23:45:00,,55.498898,55.64166599659151,4259.480195812661,-702.9192838272139,0,0,止损,3.0,78798.81897347563,False
2026-04-29 08:59:00,2026-04-29 09:13:00,,55.898818,55.99049356125431,4188.34697006706,-477.7721048326335,0,0,止损,3.0,78041.21500021002,False
2026-04-29 11:02:00,2026-04-29 14:05:00,,56.9886,56.06,2709.2070211215087,3209.3593824355544,0,0,布林带中轨止盈,5.0,30878.783048777044,False
2026-04-29 15:02:00,2026-04-29 15:03:00,,56.008796000000004,55.99,7244.088991313773,-26.07872036871649,0,0,布林带中轨止盈,5.0,81146.54050406777,False
2026-04-29 20:30:00,2026-04-30 05:27:00,,54.930984,54.930984,2210.9813459584057,197.0147356693271,0,0,保本止损,3.0,40483.79364637988,False
2026-04-30 13:28:00,2026-04-30 13:40:00,,55.558886,55.681572501841906,4389.080895643244,-636.2373518304872,0,0,止损,3.0,81284.14837527362,False
2026-05-01 11:20:00,2026-05-01 11:36:00,,55.221042,55.09896506208394,4378.062566904488,-630.9511587380023,0,0,止损,3.0,80587.05896188685,False
2026-05-01 19:16:00,2026-05-01 19:29:00,,55.898818,56.011734745462405,4287.878830311002,-580.2419351214951,0,0,止损,3.0,79895.78611386921,False
2026-05-01 21:45:00,2026-05-01 21:46:00,,55.468903999999995,55.48,7143.955384383833,-237.80798683538325,0,0,布林带中轨止盈,5.0,79253.47507933398,False
2026-05-02 13:55:00,2026-05-02 14:11:00,,55.391076,55.311471841160134,4272.004531335857,-434.58567061319377,0,0,止损,3.0,78876.97588918962,False
2026-05-02 22:32:00,2026-05-02 23:29:00,,55.241046,55.32,4256.302446712907,241.86864283692074,0,0,布林带中轨止盈,3.0,78374.19974959342,False
2026-05-03 01:48:00,2026-05-03 02:13:00,,55.071012,54.968425948572936,4277.0938205697375,-532.8122126157946,0,0,止损,3.0,78514.62837257396,False
2026-05-03 03:32:00,2026-05-03 04:00:00,,55.091015999999996,55.000693198257814,4243.102909605673,-476.5983834119333,0,0,止损,3.0,77918.95009424421,False
2026-05-03 05:31:00,2026-05-03 05:40:00,,55.061009999999996,55.00220046824782,4215.906356979036,-340.68912940572295,0,0,止损,3.0,77377.35402689542,False
2026-05-03 07:42:00,2026-05-03 07:55:00,,55.11102,55.01924885380382,4189.660570809758,-476.6947437794944,0,0,止损,3.0,76965.48917036933,False
2026-05-04 01:06:00,2026-05-04 01:07:00,,55.08898,55.12,6936.495148950353,-368.10592456448376,0,0,布林带中轨止盈,5.0,76424.8885061246,False
2026-05-04 05:10:00,2026-05-04 10:03:00,,56.128772000000005,55.56,2029.1726832085337,1404.5070834383855,0,0,布林带中轨止盈,3.0,37964.990294813346,False
2026-05-04 11:37:00,2026-05-04 13:01:00,,55.271052,55.07160170913264,7008.113743057241,-1552.1495440002457,0,0,止损,5.0,77469.16382288627,False
2026-05-05 10:31:00,2026-05-05 10:35:00,,55.358926,55.45263594395824,4110.3089867471,-476.34781194284983,0,0,止损,3.0,75847.43034482257,False
2026-05-05 13:22:00,2026-05-05 13:50:00,,55.758846000000005,55.907216089404145,4051.8288624311062,-691.7807992768626,0,0,止损,3.0,75308.43385288375,False
2026-05-05 13:56:00,2026-05-05 19:41:00,,55.73885,55.94164469652586,3344.40836503527,-149.13078095795692,0,0,止损,5.0,37282.69523948923,False
2026-05-05 21:17:00,2026-05-06 02:56:00,,56.448708,56.633815666823374,3315.9953154883065,-149.74692103469386,0,0,止损,5.0,37436.73025867346,False
2026-05-06 04:14:00,2026-05-06 05:59:00,,56.698658,56.86722947070809,3974.6411862889067,-760.4218432714267,0,0,止损,3.0,75118.94043136967,False
2026-05-06 10:29:00,2026-05-06 11:23:00,,57.758446000000006,57.898538345034176,3859.742214402897,-630.1097110841007,0,0,止损,3.0,74310.90408817005,False
2026-05-06 13:42:00,2026-05-06 14:06:00,,57.238550000000004,56.54,2519.228826157874,2420.4908412887153,0,0,布林带中轨止盈,5.0,28839.40102549576,False
2026-05-06 23:43:00,2026-05-07 00:32:00,,56.681334,56.54522524613128,2024.4558158251914,-91.79908501202411,0,0,止损,3.0,38249.61875501005,False
2026-05-07 04:12:00,2026-05-07 06:41:00,,56.281254000000004,56.85,2039.4279711210772,1325.465345201995,0,0,布林带中轨止盈,3.0,38260.52121912334,False
2026-05-07 12:44:00,2026-05-07 14:31:00,,57.278542,56.66,2039.8824840650868,1430.7743412027903,0,0,布林带中轨止盈,3.0,38947.16484619547,False
2026-05-07 17:23:00,2026-05-07 17:26:00,,56.46129,56.19689651199118,6319.867125040231,-1812.994480459835,0,0,止损,5.0,71365.57010167255,False
2026-05-08 11:31:00,2026-05-08 11:42:00,,56.498698,56.46,4115.73999590747,66.32103429403885,0,0,布林带中轨止盈,3.0,77511.31702509912,False
2026-05-08 12:07:00,2026-05-08 12:27:00,,56.538689999999995,56.64574617809466,4111.483257196259,-533.318898616691,0,0,止损,3.0,77485.95910626985,False
2026-05-08 14:52:00,2026-05-08 15:43:00,,57.178562,57.401336443488795,3361.879412042701,-153.78194431840572,0,0,止损,5.0,38445.486079601425,False
2026-05-08 18:37:00,2026-05-09 01:10:00,,58.748248,58.748248,2939.6421421448517,675.1926597391048,0,0,保本止损,5.0,34539.7651195954,False
2026-05-09 01:59:00,2026-05-09 09:16:00,,58.968204,58.34,3326.8375480953,2598.2040951294016,0,0,布林带中轨止盈,5.0,39235.527042188696,False
2026-05-09 16:09:00,2026-05-09 22:41:00,,57.851568,58.27,2109.67580522214,1164.7045877238731,0,0,布林带中轨止盈,3.0,40682.6844345878,False
2026-05-10 02:17:00,2026-05-10 07:03:00,,57.851568,58.16,2144.115956363204,897.9061491776612,0,0,布林带中轨止盈,3.0,41346.82334981031,False
2026-05-10 08:58:00,2026-05-10 13:00:00,,58.518294000000004,58.518294000000004,2146.111847426601,218.87324781004082,0,0,保本止损,3.0,41862.26801486433,False
2026-05-10 13:46:00,2026-05-10 13:52:00,,58.598278,58.739771140123636,4305.212119801411,-710.3128515797652,0,0,止损,3.0,84092.67221503079,False
2026-05-10 14:45:00,2026-05-10 15:02:00,,58.598278,58.74893541221936,4265.757230598391,-742.9114239278296,0,0,止损,3.0,83322.00935970487,False
2026-05-10 18:36:00,2026-05-10 19:25:00,,59.768044,59.9853280738467,6903.459682928839,-1665.6543611132417,0,0,止损,5.0,82521.25641630338,False
2026-05-10 20:31:00,2026-05-10 20:49:00,,59.258146,58.14,2361.404453196099,3380.1831125958056,0,0,布林带中轨止盈,5.0,27986.489970508923,False
2026-05-11 01:29:00,2026-05-11 02:24:00,,59.54808800000001,59.06,3203.6135856710966,2302.979198949151,0,0,布林带中轨止盈,5.0,38153.8127435076,False
2026-05-12 00:02:00,2026-05-12 00:19:00,,58.66173,58.447569003677174,4472.711615762407,-1062.4480242146774,0,0,止损,3.0,87459.00039057269,False
2026-05-12 01:25:00,2026-05-12 01:34:00,,58.271651999999996,58.073672740742936,4445.556383425863,-983.3958744007864,0,0,止损,3.0,86349.97150712348,False
2026-05-12 05:04:00,2026-05-12 07:02:00,,58.321662,58.16472417468818,4388.625265459235,-790.84657649829,0,0,止损,3.0,85317.3064589246,False
2026-05-12 08:23:00,2026-05-12 08:53:00,,58.351668000000004,58.07570006884654,6443.8257947949505,-1927.98115096467,0,0,止损,5.0,75201.59668554223,False
2026-05-12 12:38:00,2026-05-12 13:56:00,,57.86157,57.372106961157485,3548.218044253553,-1818.1490844787613,0,0,止损,5.0,41061.093348568014,False
2026-05-12 15:33:00,2026-05-12 21:12:00,,57.341466,57.98,2717.590807639423,2458.9338436593284,0,0,布林带中轨止盈,5.0,31166.1281796337,False
2026-05-12 23:45:00,2026-05-12 23:46:00,,57.991595999999994,57.95,4326.024465728631,-280.2225607920002,0,0,布林带中轨止盈,3.0,83624.3543675502,False
2026-05-13 12:02:00,2026-05-13 12:03:00,,58.231643999999996,58.22,4289.565197789305,-149.84309148916262,0,0,布林带中轨止盈,3.0,83262.8111708188,False
2026-05-13 17:50:00,2026-05-13 17:56:00,,56.991395999999995,56.88328540929094,4370.425000424768,-571.9308815091606,0,0,止损,3.0,83025.54062916937,False
2026-05-14 13:59:00,2026-05-14 14:18:00,,57.468503999999996,57.62423591310802,2150.4185277404754,-98.8650686105021,0,0,止损,3.0,41193.7785877092,False
2026-05-14 15:03:00,2026-05-14 16:59:00,,58.068384,58.31008540986035,3591.687964113838,-166.85081272667247,0,0,止损,5.0,41712.70318166811,False
2026-05-14 17:14:00,2026-05-14 18:08:00,,58.308336000000004,58.53062152483344,7112.143378687344,-1747.437792553499,0,0,止损,5.0,82939.44916093539,False
2026-05-14 18:34:00,2026-05-14 18:52:00,,58.73825,59.05598300713918,5375.039087394503,-1834.7986195316525,0,0,止损,5.0,63144.07793503004,False
2026-05-14 20:05:00,2026-05-15 02:00:00,,58.68826000000001,57.99,2522.60947740661,2478.340339630304,0,0,布林带中轨止盈,5.0,29609.512177700653,False
2026-05-15 14:56:00,2026-05-16 00:06:00,,56.901378,57.53,3260.504132588122,2765.8396790049537,0,0,布林带中轨止盈,5.0,37105.435623791775,False
2026-05-16 07:25:00,2026-05-16 10:07:00,,56.031204,55.621672378577834,4392.000768970036,-1896.3793673469538,0,0,止损,5.0,49217.81821086339,False
2026-05-16 12:23:00,2026-05-16 22:09:00,,56.031204,56.031204,2235.842982592105,201.58965378890244,0,0,保本止损,3.0,41758.991423195555,False
2026-05-17 06:24:00,2026-05-17 07:25:00,,56.168764,56.270106287787186,4478.011585690191,-554.6032139852479,0,0,止损,3.0,83841.4586486327,False
2026-05-17 12:49:00,2026-05-17 13:16:00,,56.338730000000005,56.04,2215.6784417882855,837.7303800368325,0,0,布林带中轨止盈,3.0,41609.503166243645,False
2026-05-17 15:06:00,2026-05-17 15:16:00,,55.96119,55.82519388620186,4510.315768643704,-714.1011174470391,0,0,止损,3.0,84134.21256302214,False
2026-05-17 18:29:00,2026-05-17 21:22:00,,55.851168,56.15,2238.804661143137,896.2190975268445,0,0,布林带中轨止盈,3.0,41679.9517495628,False
2026-05-18 02:46:00,2026-05-18 03:32:00,,54.210840000000005,54.061003662948266,2334.7696803458116,-101.25586046246238,0,0,止损,3.0,42189.94185935932,False
2026-05-18 03:41:00,2026-05-18 04:23:00,,54.210840000000005,54.04022705358088,4674.615433926683,-898.596824333583,0,0,止损,3.0,84471.60978337667,False
2026-05-18 22:30:00,2026-05-18 22:37:00,,54.449108,54.56306549272115,4601.818922273624,-624.8474852357032,0,0,止损,3.0,83521.64516510672,False
2026-05-18 23:14:00,2026-05-19 00:19:00,,54.469104,54.469104,2281.095684407933,115.16685488363525,0,0,保本止损,3.0,41416.41268932229,False
2026-05-19 01:00:00,2026-05-19 04:09:00,,54.309136,54.48419409497502,2292.8796886171776,-99.61945187259835,0,0,止损,3.0,41508.104946915984,False
2026-05-19 15:31:00,2026-05-19 21:42:00,,53.880773999999995,54.3,3858.569478583079,2266.2931275817914,0,0,布林带中轨止盈,5.0,41580.54200776654,False
2026-05-19 22:34:00,2026-05-19 22:35:00,,54.220842,54.27,4747.940781670722,130.33097445688782,0,0,布林带中轨止盈,3.0,85812.4489827749,False
2026-05-20 02:24:00,2026-05-20 02:32:00,,53.76075,53.63518366888422,4790.024537418205,-704.2313454553425,0,0,止损,3.0,85838.43721666858,False
2026-05-20 03:27:00,2026-05-20 04:35:00,,53.940785999999996,53.735004520212506,7885.643492482573,-1792.2134224449865,0,0,止损,5.0,85071.561620059,False
2026-05-20 14:16:00,2026-05-20 14:17:00,,54.190836,54.09,3285.1547575731984,-402.3394734694848,0,0,布林带中轨止盈,5.0,35605.05654045379,False
2026-05-21 04:32:00,2026-05-21 05:03:00,,54.409116000000004,54.49150291822351,4563.065358079073,-475.3962082148967,0,0,止损,3.0,82757.45079443528,False
2026-05-21 05:47:00,2026-05-21 06:32:00,,54.339130000000004,54.46037902099602,4538.799990139268,-649.1989624065133,0,0,止损,3.0,82211.48090272547,False
2026-05-21 09:33:00,2026-05-21 09:34:00,,54.159166000000006,54.16,7524.213057509985,-169.27974536778783,0,0,布林带中轨止盈,5.0,81501.02080021017,False
2026-05-21 13:13:00,2026-05-21 13:38:00,,53.820762,53.682998771521035,4525.317930425643,-720.5954627491064,0,0,止损,3.0,81185.35310259036,False
2026-05-22 09:18:00,2026-05-22 09:19:00,,54.149167999999996,54.17,4454.818370086967,-189.32978072872163,0,0,布林带中轨止盈,3.0,80408.23611044177,False
2026-05-22 10:24:00,2026-05-22 11:48:00,,54.120822,54.22,4442.10034889623,344.21835603597765,0,0,布林带中轨止盈,3.0,80136.70742958358,False
2026-05-22 13:59:00,2026-05-22 14:00:00,,54.340866,54.18,7172.429035605528,-1309.240851301352,0,0,布林带中轨止盈,5.0,77951.20102366984,False
2026-05-22 15:49:00,2026-05-22 16:53:00,,54.050807999999996,54.21,7306.132493955205,1004.6516669788247,0,0,布林带中轨止盈,5.0,78980.47293066679,False
2026-05-22 23:37:00,2026-05-22 23:45:00,,53.31066,53.06992574705804,6974.043942192405,-1826.936056075605,0,0,止损,5.0,74358.17708545578,False
2026-05-23 03:06:00,2026-05-23 04:16:00,,53.040606,52.90572992813217,4404.387743117894,-687.2534571490237,0,0,止损,3.0,77870.46498464848,False
2026-05-23 07:36:00,2026-05-23 07:45:00,,52.690536,52.48292241374947,7319.037508963129,-1673.1814162284822,0,0,止损,5.0,77128.80187027442,False
2026-05-23 13:49:00,2026-05-23 14:45:00,,52.580514,52.66,7169.265671433321,418.8428390564468,0,0,布林带中轨止盈,5.0,75392.73480130383,False
2026-05-23 19:32:00,2026-05-23 20:10:00,,53.269344000000004,53.36720988394775,4260.2771287526075,-507.87942854531485,0,0,止损,3.0,75647.38930228498,False
2026-05-23 21:47:00,2026-05-24 13:58:00,,53.639269999999996,53.16,2964.9452217824632,2084.965568519358,0,0,布林带中轨止盈,5.0,31807.499457279882,False
2026-05-24 16:04:00,2026-05-24 16:15:00,,52.890576,52.73447149966829,4404.90255798836,-780.5411961858863,0,0,止损,3.0,77659.27783862593,False
2026-05-24 17:10:00,2026-05-24 18:31:00,,52.910579999999996,52.76585891586985,4356.174065310566,-722.3731398486341,0,0,止损,3.0,76829.23212551331,False
2026-05-24 19:01:00,2026-05-24 19:16:00,,52.870571999999996,52.757733714263516,4315.560969419852,-578.0321883615256,0,0,止损,3.0,76055.39231803402,False
2026-05-24 23:31:00,2026-05-25 01:58:00,,52.810559999999995,52.64464236413926,2142.1726618269536,-90.50347031021761,0,0,止损,3.0,37709.77929592401,False
2026-05-25 21:24:00,2026-05-25 21:25:00,,52.809436,52.82,4290.178777424503,-135.96434581414695,0,0,布林带中轨止盈,3.0,75520.64052498585,False
2026-05-25 23:06:00,2026-05-26 00:40:00,,52.61052,52.45233696446191,4294.124874621878,-769.3524616037856,0,0,止损,3.0,75305.38086626393,False
2026-05-26 01:12:00,2026-05-26 01:30:00,,52.5105,52.28514830709777,6956.812438215343,-1713.224648185816,0,0,止损,5.0,73061.13990738135,False
2026-05-26 04:22:00,2026-05-26 07:17:00,,52.340466,52.340466,2083.4960595049183,167.68246362668657,0,0,保本止损,3.0,36350.384887883716,False
2026-05-26 21:18:00,2026-05-27 04:30:00,,52.020402,51.81524760613425,7014.35631138394,-1584.4062610491558,0,0,止损,5.0,72977.92701788594,False
