entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-23 19:00:00,2026-04-24 01:50:00,,1.42751444,1.4432261740304864,106066.30001450922,-1727.7165595711513,0,0,止损,5.0,30282.23497361682,False
2026-04-24 10:25:00,2026-04-24 11:00:00,,1.42948584,1.4343,253841.28397914214,1076.3987342365165,0,0,布林带中轨止盈,5.0,72572.50421112051,False
2026-04-24 16:40:00,2026-04-24 18:15:00,,1.43961202,1.4353,136450.51177839187,510.0383679764471,0,0,布林带中轨止盈,5.0,39287.1593782649,False
2026-04-25 02:45:00,2026-04-25 02:50:00,,1.43331328,1.4338,274776.86757300486,-291.3294260756169,0,0,布林带中轨止盈,5.0,78768.26666583784,False
2026-04-26 04:45:00,2026-04-26 05:10:00,,1.4227845000000001,1.427,275311.7004170375,1003.4285545099565,0,0,布林带中轨止盈,5.0,78341.8440044009,False
2026-04-26 16:15:00,2026-04-26 17:00:00,,1.4262147,1.4239,166481.77506705758,290.5340049405438,0,0,布林带中轨止盈,3.0,79146.251627577,False
2026-04-27 00:25:00,2026-04-27 00:30:00,,1.4260147399999998,1.4263,167381.24945295122,-143.24152565685745,0,0,布林带中轨止盈,5.0,47737.62578390507,False
2026-04-28 07:40:00,2026-04-28 08:15:00,,1.3914782399999999,1.3941,221682.97974524242,457.58027215175616,0,0,布林带中轨止盈,5.0,61693.408498773104,False
2026-04-28 16:55:00,2026-04-29 04:35:00,,1.37697534,1.3946,110078.26211825393,2653.4419610012255,0,0,布林带中轨止盈,5.0,30315.010481378366,False
2026-04-29 10:40:00,2026-04-29 13:30:00,,1.3977203999999999,1.3728,85488.66572457316,2904.657720988687,0,0,布林带中轨止盈,5.0,23897.850410403335,False
2026-04-30 12:20:00,2026-04-30 12:25:00,,1.37507496,1.3739,193011.5349676559,-332.85225228245463,0,0,布林带中轨止盈,5.0,53081.06574503761,False
2026-05-01 06:35:00,2026-05-01 08:15:00,,1.37502494,1.379455231054895,186656.10458988918,-929.9343664600739,0,0,止损,3.0,85552.26633811537,False
2026-05-02 04:05:00,2026-05-02 04:10:00,,1.3837232,1.3842,305681.3456877898,-314.99851310440437,0,0,布林带中轨止盈,5.0,84595.67396708293,False
2026-05-03 08:50:00,2026-05-03 09:35:00,,1.3887777000000001,1.3905,181747.6481637694,211.93593252376317,0,0,布林带中轨止盈,3.0,84135.6935990963,False
2026-05-03 23:15:00,2026-05-03 23:20:00,,1.3957207999999999,1.3916,256346.54558872653,913.6601039254962,0,0,布林带中轨止盈,5.0,71557.64113726676,False
2026-05-04 10:05:00,2026-05-04 10:10:00,,1.39562082,1.3944,70354.3375368611,46.6491470471841,0,0,布林带中轨止盈,10.0,9818.797824375088,False
2026-05-05 21:25:00,2026-05-05 23:35:00,,1.4144170600000001,1.4104,201371.86815335613,695.3169235467268,0,0,布林带中轨止盈,5.0,56964.76114403553,False
2026-05-07 00:25:00,2026-05-07 00:30:00,,1.41991596,1.4202,269600.7495929489,-229.7321907431247,0,0,布林带中轨止盈,5.0,76562.08143499833,False
2026-05-07 21:30:00,2026-05-08 06:25:00,,1.38697734,1.3790516365184604,226229.28332636555,-1917.8189638458439,0,0,止损,5.0,62754.97792362177,False
2026-05-09 09:15:00,2026-05-09 09:55:00,,1.419716,1.4193,270268.9553673118,-41.00520590833615,0,0,布林带中轨止盈,5.0,76741.03204765168,False
2026-05-09 16:10:00,2026-05-09 17:30:00,,1.41718338,1.4227,259914.71084945934,1285.9384285161555,0,0,布林带中轨止盈,5.0,73669.36168667188,False
2026-05-10 06:55:00,2026-05-10 07:00:00,,1.41898374,1.4191,177792.05517970808,-80.25177786702035,0,0,布林带中轨止盈,3.0,84094.67846706285,False
2026-05-11 02:10:00,2026-05-11 02:15:00,,1.4550089400000001,1.4525,108950.26189795793,210.0495679235748,0,0,布林带中轨止盈,5.0,31704.72101537403,False
2026-05-12 01:05:00,2026-05-12 07:10:00,,1.47600474,1.4606,86206.18144266575,2111.9382529532186,0,0,布林带中轨止盈,5.0,25448.14648533494,False
2026-05-13 10:15:00,2026-05-13 12:25:00,,1.4605078400000002,1.4435,93203.44939623495,2390.595799467218,0,0,布林带中轨止盈,5.0,27224.873711648885,False
2026-05-13 20:15:00,2026-05-13 22:05:00,,1.4242848,1.416101548312324,230890.05726386493,-2020.2169578046114,0,0,止损,5.0,65770.63980641047,False
2026-05-15 08:20:00,2026-05-15 08:25:00,,1.46130768,1.4658,168917.50161346636,-857.8711803942138,0,0,布林带中轨止盈,5.0,49368.08847883416,False
2026-05-16 02:00:00,2026-05-16 04:25:00,,1.4391877800000001,1.4302263645482949,203903.51822479174,-1943.9154139124134,0,0,止损,5.0,58691.09034562552,False
2026-05-17 08:15:00,2026-05-17 09:00:00,,1.41711652,1.415,179597.39940461013,278.469359724828,0,0,布林带中轨止盈,3.0,84836.81388177039,False
2026-05-19 00:20:00,2026-05-19 00:25:00,,1.395279,1.3958,237741.08112261994,-8.872497147497668,0,0,布林带中轨止盈,5.0,66343.02758553761,False
2026-05-20 04:55:00,2026-05-20 05:05:00,,1.36017198,1.3649,234529.51082775177,980.8164860522945,0,0,布林带中轨止盈,5.0,63800.093822202914,False
2026-05-20 16:20:00,2026-05-20 17:35:00,,1.3697260000000002,1.3792098286284007,190197.93758883933,-1908.7337915307116,0,0,止损,5.0,52103.81205236212,False
2026-05-22 04:05:00,2026-05-22 04:10:00,,1.37457486,1.3749,182824.0034586729,-41.10249245758872,0,0,布林带中轨止盈,3.0,83768.42631961494,False
2026-05-22 15:30:00,2026-05-22 18:35:00,,1.35687132,1.3459149151758296,160701.74052806152,-1847.2296729628026,0,0,止损,5.0,43610.31655932167,False
2026-05-23 01:00:00,2026-05-23 07:45:00,,1.33766748,1.3257949062534602,145005.51924695223,-1798.4877524332235,0,0,止损,5.0,38793.83350343241,False
2026-05-24 01:40:00,2026-05-24 07:00:00,,1.35992796,1.3641090596530123,88232.4596756375,-95.99183111397758,0,0,止损,3.0,39996.59629749066,False
2026-05-24 22:10:00,2026-05-25 00:25:00,,1.34966988,1.3544,90375.00126545438,378.52304030018394,0,0,布林带中轨止盈,5.0,24395.283422589135,False
2026-05-25 20:40:00,2026-05-25 20:45:00,,1.35342926,1.3532,246059.28788159761,-76.7754190048139,0,0,布林带中轨止盈,5.0,66604.76798274353,False
2026-05-27 03:00:00,2026-05-27 04:15:00,,1.33236642,1.3255923602002548,249303.8538499986,-1820.989327899647,0,0,止损,5.0,66432.81664926517,False
2026-05-28 12:40:00,2026-05-28 14:20:00,,1.29105816,1.3015,98009.83698105975,1746.2956682405381,0,0,布林带中轨止盈,5.0,25307.27995893339,False
2026-05-28 22:15:00,2026-05-29 09:15:00,,1.31693656,1.3245135392436693,112056.64701494142,-118.057196195993,0,0,止损,5.0,29514.299048998248,False
2026-05-29 16:20:00,2026-05-29 19:10:00,,1.3174364600000001,1.3154,91411.6133540396,138.05895964862793,0,0,布林带中轨止盈,5.0,24085.798460006932,False
2026-05-29 21:30:00,2026-05-29 22:00:00,,1.3198359800000001,1.3164,208285.97683766953,605.9913867310767,0,0,布林带中轨止盈,5.0,54980.665271960585,False
2026-05-30 07:05:00,2026-05-30 16:10:00,,1.34333128,1.3490818170112957,149707.021290571,-160.88489962819995,0,0,止损,5.0,40221.22490705,False
2026-05-31 13:10:00,2026-05-31 13:15:00,,1.3462692,1.3467,268536.9480319695,-28.969765953701355,0,0,布林带中轨止盈,5.0,72304.60443948823,False
2026-05-31 19:55:00,2026-05-31 23:05:00,,1.32686532,1.3383,129431.75186872498,2206.0351827629565,0,0,布林带中轨止盈,5.0,34347.70057229127,False
2026-06-02 10:05:00,2026-06-02 14:05:00,,1.26405276,1.255841770946943,217511.5868155928,-1895.2493128110925,0,0,止损,5.0,54989.22432924594,False
2026-06-05 09:10:00,2026-06-05 12:00:00,,1.1383276199999999,1.1137642354092876,71076.55284958777,-1777.5457120425306,0,0,止损,10.0,8090.8403243075445,False
2026-06-05 16:15:00,2026-06-05 19:00:00,,1.1100219599999999,1.0798176633780283,56603.950853668925,-1734.1312999392253,0,0,止损,10.0,6283.162847033324,False
2026-06-06 00:05:00,2026-06-06 01:00:00,,1.10782152,1.1128,71363.37873655648,323.51588662916413,0,0,布林带中轨止盈,10.0,7905.788670426768,False
2026-06-06 12:50:00,2026-06-06 12:55:00,,1.09791954,1.0964,87363.00074325145,-171.06549175534974,0,0,布林带中轨止盈,10.0,9591.75455890503,False
2026-06-07 02:20:00,2026-06-07 02:50:00,,1.1102779,1.1221532808147123,141144.648169576,-1739.5008189774699,0,0,止损,5.0,31341.956713191135,False
2026-06-07 21:40:00,2026-06-07 21:45:00,,1.12597476,1.1268,162527.59039542679,-207.37870424094055,0,0,布林带中轨止盈,5.0,36600.392917773795,False
2026-06-08 08:15:00,2026-06-08 08:20:00,,1.1410717400000001,1.1391,142878.42716258505,216.61798342121102,0,0,布林带中轨止盈,5.0,32606.90709817484,False
2026-06-08 22:00:00,2026-06-09 00:30:00,,1.17836428,1.1575,82767.70703115273,2468.642089102091,0,0,布林带中轨止盈,5.0,19506.101900603047,False
2026-06-11 13:45:00,2026-06-11 13:50:00,,1.1181235799999998,1.1188,145758.34403847397,33.36408495044064,0,0,布林带中轨止盈,5.0,32595.168290234025,False
2026-06-14 04:25:00,2026-06-14 04:30:00,,1.14947006,1.1498,298928.7081326715,-236.11182940563066,0,0,布林带中轨止盈,5.0,68721.92001459688,False
2026-06-14 09:40:00,2026-06-14 10:20:00,,1.14932982,1.1486,189094.78215479662,-224.88286062539095,0,0,布林带中轨止盈,5.0,43466.45438738232,False
2026-06-14 19:15:00,2026-06-14 21:20:00,,1.1347269,1.1586,176278.0338623,4889.651805342501,0,0,布林带中轨止盈,5.0,40005.48538053255,False
2026-06-16 04:45:00,2026-06-16 04:50:00,,1.2207558,1.222,147117.42524015807,-254.9544979411818,0,0,布林带中轨止盈,5.0,35918.890028597874,False
2026-06-17 01:50:00,2026-06-17 02:20:00,,1.22004396,1.2263,135549.78488060817,781.5149957248466,0,0,布林带中轨止盈,5.0,33075.339264577065,False
2026-06-17 20:30:00,2026-06-17 22:00:00,,1.1892378000000001,1.174583360611594,123130.4342971905,-1862.2582700004352,0,0,止损,5.0,29286.273359327075,False
2026-06-18 19:35:00,2026-06-19 04:00:00,,1.14302856,1.1336791490626539,94443.96453297729,-86.36171902465615,0,0,止损,5.0,21590.42975616402,False
2026-06-19 17:35:00,2026-06-19 17:40:00,,1.1378275199999999,1.1367,172088.29381108825,-272.278098467874,0,0,布林带中轨止盈,5.0,39161.35931362038,False
2026-06-20 10:35:00,2026-06-20 14:10:00,,1.1479703600000002,1.1345,156612.00604360848,2853.038161497574,0,0,布林带中轨止盈,5.0,35957.188191640686,False
2026-06-20 18:55:00,2026-06-20 19:00:00,,1.1416716199999999,1.1424,327951.3196710646,-388.73381725896365,0,0,布林带中轨止盈,5.0,74882.54288200043,False
2026-06-21 10:55:00,2026-06-21 11:05:00,,1.1482703,1.1483,311498.1098644817,-152.32880568593552,0,0,布林带中轨止盈,5.0,71536.80561270428,False
2026-06-22 10:05:00,2026-06-22 10:10:00,,1.1383276199999999,1.1376,285386.1822758696,-337.5148223303596,0,0,布林带中轨止盈,5.0,64972.59473019536,False
2026-06-22 18:55:00,2026-06-22 19:00:00,,1.13287338,1.1319,151622.18935511122,78.9375442220616,0,0,布林带中轨止盈,5.0,34353.74842754497,False
2026-06-23 16:05:00,2026-06-23 22:05:00,,1.1033206199999999,1.1076,140162.36961762805,537.7105050588989,0,0,布林带中轨止盈,5.0,30928.806509438105,False
2026-06-24 20:05:00,2026-06-25 01:00:00,,1.0672134,1.0762,111691.29147678449,955.6440928303527,0,0,布林带中轨止盈,5.0,23839.68858546604,False
2026-06-25 19:55:00,2026-06-26 02:05:00,,1.03460688,1.0266192361729147,115439.83375123474,-95.54787698006697,0,0,止损,5.0,23886.96924501673,False
2026-06-26 13:40:00,2026-06-26 13:55:00,,1.0269053399999999,1.039,104407.0445781336,1219.3761380507008,0,0,布林带中轨止盈,5.0,21443.230322180687,False
2026-06-26 15:40:00,2026-06-26 15:45:00,,1.04900976,1.046,112545.63479078976,-385.8244433643782,0,0,布林带中轨止盈,5.0,23612.2938681868,False
2026-06-26 22:00:00,2026-06-26 22:05:00,,1.0387922,1.041,195045.25995362754,-511.8377711702842,0,0,布林带中轨止盈,5.0,40522.29893736013,False
2026-06-27 16:20:00,2026-06-27 19:30:00,,1.07098576,1.0541,120026.33631330245,2855.3873118877236,0,0,布林带中轨止盈,5.0,25709.29940330356,False
2026-06-30 00:30:00,2026-06-30 00:35:00,,1.0506898199999999,1.049,189418.05522539138,240.60260210838777,0,0,布林带中轨止盈,5.0,39803.9244699033,False
2026-07-01 10:10:00,2026-07-01 10:15:00,,1.04269142,1.0425,346883.20093040203,-78.24991246590012,0,0,布林带中轨止盈,5.0,72338.42747045323,False
2026-07-01 13:00:00,2026-07-01 13:30:00,,1.04010798,1.0425,291440.8257855104,575.6014597429134,0,0,布林带中轨止盈,5.0,60625.98571945983,False
